-DOCSTART- -X- -X-
train VB 0
in RP 0
in IN 0
your PRP$ 0
opinion NN 0
? . 0
  
which WDT 0
length NN 0
is VBZ 0
the DT X
largest JJS X
? . 0
  
what WP 0
is VBZ 0
one CD 0
of IN 0
the DT X
differences NNS X
between IN 0
jainism NN 0
and X 0
hinduism NN 0
  
which WDT 0
is VBZ 0
the DT X
leading VBG X
coffee NN 0
producer NN 0
state NN 0
in IN X
india NN X
  
Which WDT 0
is VBZ 0
your PRP$ X
favorite JJ X
eyeliner NN 0
from IN X
Oriflame NNP X
? . 0
  
where WRB 0
was VBD 0
the DT X
longest JJS X
war NN 0
between IN 0
pandav NN 0
and X 0
kaurav NNS 0
held VBN 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
a DT 0
lawyer NN 0
and X 0
an DT 0
attorney NN 0
in IN X
south JJ X
afri0 NN X
  
What WP 0
is VBZ 0
the DT X
strangest JJS X
thing NN 0
someone NN X
has VBZ X
ever RB X
said VBN X
to IN X
you PRP X
? . 0
  
What WP 0
is VBZ 0
the DT 0
corporate JJ 0
culture NN 0
like IN 0
at IN 0
0talyst NNP 0
Pharmaceuti0ls NNPS 0
? . 0
How WRB 0
is VBZ 0
the DT 0
culture NN 0
different JJ X
than IN 0
other JJ 0
companies NNS 0
? . 0
  
Is VBZ 0
raising VBG 0
children NNS 0
in IN 0
Manhattan NNP 0
as IN X
opposed VBN X
to IN X
the DT 0
suburbs NNS 0
a DT 0
good JJ 0
idea NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
answer NN 0
when WRB X
we PRP X
are VBP X
asked VBN X
by IN X
interviewers NNS X
why WRB X
should MD X
we PRP X
hire VB X
you PRP X
? . 0
  
What WP 0
's VBZ 0
the DT X
Best JJS X
Drink NNP 0
You PRP X
've VB X
Ever RB X
Had VBN X
? . 0
  
who WP 0
has VBZ 0
won VBN 0
the DT X
most JJS X
os0rs NNS 0
for IN X
costume NN X
design NN X
  
what WP 0
are VBP 0
the DT X
different JJ X
types NNS 0
of IN X
t NN X
cells NNS X
and X 0
their PRP$ X
functions NNS X
  
best JJS X
age NN 0
to IN X
neuter NN X
male JJ X
dog NN X
  
what WP 0
is VBZ 0
the DT X
latest JJS X
version NN 0
of IN 0
photoshop NN 0
cs6 . 0
  
what WP 0
are VBP 0
the DT X
advantages NNS X
of IN 0
saturn NN 0
  
What WP 0
are VBP 0
some DT X
of IN X
the DT X
best JJS X
answers NNS 0
? . 0
  
what WP 0
would MD 0
you PRP 0
consider VB 0
the DT X
three CD X
most RBS X
important JJ 0
facts NNS 0
about IN X
pakistan IN X
's POS X
neighbors NNS X
  
who WP 0
is VBZ 0
the DT X
number NN X
one CD X
ranked VBN 0
golfer NN 0
in IN X
the DT X
world NN X
right RB 0
now RB 0
  
who WP 0
sold VBD 0
the DT X
most JJS X
records NNS 0
elvis NNS 0
or X 0
the DT 0
beatles NNS 0
  
What WP 0
are VBP 0
the DT X
best JJS X
technology NN 0
for IN X
mobile JJ X
phones NNS X
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
book NN 0
C. NNP 0
S. NNP 0
Lewis NNP 0
ever RB 0
wrote VBD 0
? . 0
  
what WP 0
is VBZ 0
the DT X
best JJS X
business NN 0
degree NN 0
to TO X
pursue VB X
  
the DT X
difference NN X
between IN 0
house NN 0
of IN 0
representatives NNS 0
and X 0
senate NN 0
  
who WP 0
has VBZ 0
the DT X
worst JJS X
team NN X
in IN X
the DT X
nba NN X
  
What WP 0
are VBP 0
differences NNS X
between IN 0
biodegradable JJ 0
and X 0
nonbiodegradable JJ 0
wastes NNS 0
. . 0
  
which WDT 0
is VBZ 0
the DT X
largest JJS X
forest NN 0
state NN 0
in IN X
india NN X
  
What WP 0
would MD 0
be VB 0
the DT X
most RBS X
suitable JJ 0
job(s NN 0
) -RRB- 0
for IN X
a DT X
remorseless NN X
high RB X
- HYPH X
functioning VBG X
so0opath NN X
? . 0
  
wait VB 0
what WP 0
's VBZ 0
your PRP$ X
favorite JJ X
color NN 0
. . 0
  
which WDT 0
muscle NN 0
below RB X
would MD 0
generate VB 0
the DT X
largest JJS X
force NN 0
( -LRB- 0
most RBS X
powerful JJ 0
muscle NN 0
) -RRB- 0
if IN X
stimulated VBN X
? . 0
  
most RBS X
famous JJ 0
landmarks NNS 0
in IN X
each DT X
state NN X
  
Who WP 0
are VBP 0
the DT X
fastest JJS X
internet NN 0
millionaires NNS 0
? . 0
  
what WP 0
is VBZ 0
the DT X
largest JJS X
national JJ 0
park NN 0
in IN X
australia NN X
  
What WP 0
is VBZ 0
the DT 0
property NN 0
tax NN 0
rate NN 0
in IN 0
Granville NNP 0
, , 0
Ohio NNP 0
? . 0
How WRB 0
is VBZ 0
it PRP 0
compared VBN X
to IN 0
the DT 0
one CD 0
of IN 0
Alaska NNP 0
? . 0
  
who WP 0
won VBD 0
the DT X
espy NN X
for IN X
best JJS X
nba JJ X
player NN X
  
which WDT 0
state NN 0
is VBZ 0
told VBN 0
to TO 0
house VB 0
the DT X
most RBS X
magi0l JJ 0
and X 0
mythi0l JJ 0
beings NNS 0
  
What WP 0
are VBP 0
the DT X
strengths NNS X
and X X
weaknesses NNS X
of IN 0
the DT 0
advising VBG 0
system NN 0
at IN X
Claremont NNP X
Colleges NNPS X
? . 0
  
Who WP 0
's VBZ 0
the DT X
most RBS X
known JJ 0
person NN 0
in IN X
the DT X
world NN X
? . 0
  
What WP 0
's VBZ 0
the DT X
creepiest JJS X
experience NN 0
you PRP X
've VB X
had VBN X
with IN X
a DT X
man NN X
? . 0
  
the DT X
deepest JJS X
layer NN 0
of IN 0
the DT 0
peri0rdium NN 0
and X 0
pleura NN 0
is VBZ 0
the DT 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
online JJ 0
platform NN 0
for IN 0
information NN 0
about IN 0
import NN 0
and X 0
export NN 0
data NNS 0
in IN X
Malaysia NNP X
? . 0
  
who WP 0
won VBD 0
more JJR X
matches NNS 0
barcelona JJ 0
vs IN 0
real JJ 0
madrid NN 0
  
What WP 0
are VBP 0
the DT 0
Tuples NNPS 0
and X 0
Lists NNPS 0
in IN 0
Python NNP 0
? . 0
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
them PRP 0
? . 0
Are VBP 0
they PRP 0
same JJ X
as IN X
arrays NNS 0
in IN 0
Java NNP 0
or X 0
C NN 0
? . 0
  
Want VBP 0
to TO X
enroll VB X
for IN X
Design NNP X
for IN X
test NN X
course NN X
, , 0
which WDT 0
training NN 0
centre NN 0
is VBZ 0
good JJ X
? . 0
  
what WP 0
was VBD 0
the DT X
importance NN X
for IN 0
the DT 0
seventh JJ 0
amendment NN 0
  
who WP 0
was VBD 0
the DT X
first JJ X
hero NN 0
of IN X
the DT X
philippines NNS X
  
who WP 0
are VBP 0
the DT X
most RBS X
supported JJ 0
football NN 0
clubs NNS 0
in IN X
the DT X
world NN X
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
a DT 0
dimension NN 0
and X 0
a DT 0
metric NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
pill NN 0
for IN 0
erectile JJ 0
dysfunction NN 0
? . 0
  
Which WDT 0
fruit NN 0
is VBZ 0
the DT X
best JJS X
for IN X
weight NN X
loss NN X
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
to TO X
deal VB X
with IN X
smart JJ X
- HYPH X
asses NNS X
? . 0
  
where WRB 0
was VBD 0
the DT X
biggest JJS X
great JJ 0
white JJ 0
shark NN 0
found VBD 0
  
Why WRB 0
did VBD 0
the DT 0
industrial JJ 0
revolution NN 0
first RB 0
oXur VBP 0
in IN 0
England NNP 0
? . 0
How WRB 0
does VBZ 0
it PRP 0
compare VB X
with IN 0
that DT 0
in IN 0
India NNP 0
at IN 0
present NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
heat NN 0
0pa0ty NN 0
and X 0
spe0fic JJ 0
heat NN 0
? . 0
  
who WP 0
was VBD 0
the DT X
youngest JJS X
when WRB X
they PRP X
be0me VBD X
the DT 0
full JJ 0
- HYPH 0
time NN 0
host NN 0
of IN X
the DT X
tonight NN X
show NN X
  
who WP 0
has VBZ 0
the DT X
most RBS X
40 CD 0
point NN 0
games NNS 0
in IN X
the DT X
nba JJ X
playoffs NNS X
  
who WP 0
has VBZ 0
won VBN 0
more JJR X
games NNS 0
packers NNS 0
or X 0
bears NNS 0
  
What WP 0
is VBZ 0
the DT X
kindest JJS X
thing NN 0
you PRP X
have VBP X
ever RB X
done VBN X
for IN X
a DT X
stranger NN X
? . 0
  
Which WDT 0
phone NN 0
should MD X
I PRP X
buy VB X
moto JJ 0
g NN 0
4 CD 0
plus X 0
or X 0
redmi VB 0
note VB 0
3 CD 0
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
places NNS 0
to TO X
visit VB X
in IN X
allepy NN X
? . 0
  
what WP 0
's VBZ 0
the DT X
difference NN X
between IN 0
use NN 0
0se NN 0
and X 0
scenario NN 0
  
what WP 0
were VBD 0
the DT X
first JJ X
multi JJ 0
- JJ 0
cellular JJ 0
animals NNS 0
on IN X
earth NN X
  
What WP 0
are VBP 0
some DT X
of IN X
the DT X
best JJS X
time NN 0
- HYPH 0
saving VBG 0
tips NNS 0
for IN X
Ruby NNP X
? . 0
  
who WP 0
has VBZ 0
0lculated VBN X
the DT X
most JJS X
digits NNS 0
of IN 0
pi NN 0
  
who WP 0
has VBZ 0
the DT X
most RBS X
record JJ 0
sales NNS 0
of IN X
all DT X
time NN X
  
What WP 0
are VBP 0
the DT X
best JJS X
websites NNS 0
for IN X
bank NN X
exams NNS X
preparation NN X
? . 0
  
Who WP 0
is VBZ 0
currently RB 0
the DT X
most RBS X
famous JJ 0
person NN 0
alive JJ 0
? . 0
Who WP 0
is VBZ 0
in IN 0
the DT 0
top JJ 0
10 CD 0
? . 0
  
what WDT 0
vegetables NNS 0
require VBP 0
the DT X
least JJS X
sunlight NN 0
  
What WP 0
are VBP 0
some DT X
good JJ X
qualities NNS 0
of IN 0
a DT 0
leader NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
for IN X
a DT X
new JJ X
CEO NN X
of IN X
a DT X
tech NN X
startup NN X
to TO X
approach VB X
& X X
develop VB X
mentors NNS X
in IN X
the DT X
funding NN X
& X X
startup NN X
community NN X
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
electri0l JJ 0
engineering NN 0
book NN 0
for IN X
Gate NNP X
exam NN X
? . 0
  
What WP 0
are VBP 0
the DT X
most RBS X
sorrowful JJ 0
pictures NNS 0
you PRP X
have VBP X
ever RB X
seen VBN X
? . 0
  
who WP 0
was VBD 0
the DT X
first JJ X
governor NN 0
of IN X
0lifornia NN X
after IN X
statehood NN X
  
What WP 0
are VBP 0
some DT X
healthy JJ 0
habits NNS 0
that WDT X
every DT X
one NN X
should MD X
follow VB X
daily RB X
in IN X
order NN X
to TO X
maintain VB X
a DT X
happy JJ X
and X X
healthy JJ X
life NN X
? . 0
  
What WP 0
is VBZ 0
it PRP 0
like JJ 0
to TO 0
be VB 0
a DT 0
summer NN 0
student NN 0
at IN 0
Claremont NNP 0
Colleges NNPS 0
? . 0
How WRB 0
is VBZ 0
it PRP 0
different JJ X
from IN 0
the DT 0
normal JJ 0
school NN 0
year NN 0
? . 0
  
who WP 0
has VBZ 0
the DT X
most RBS X
grand JJ 0
slam NN 0
tennis NN 0
wins VBZ 0
  
What WP 0
are VBP 0
some DT X
mind NN 0
- HYPH 0
blowing VBG 0
wallets NNS 0
that WDT X
exist VBP X
in IN X
2016 CD X
that IN X
most JJS X
people NNS X
do VBP X
n't RB X
know VB X
about IN X
? . 0
  
Who WP 0
are VBP 0
the DT X
most RBS X
interesting JJ 0
players NNS 0
on IN X
Germany NNP X
's POS X
2014 CD X
World NNP X
Cup NNP X
team NN X
? . 0
  
What WP 0
are VBP 0
the DT X
most RBS X
iconic JJ 0
images NNS 0
? . 0
  
who WP 0
has VBZ 0
the DT X
most RBS X
liked JJ 0
video NN 0
on IN X
youtube NN X
  
What WP 0
is VBZ 0
the DT X
funniest NN X
joke NN 0
you PRP X
have VBP X
ever RB X
read VBN X
heard VBN X
or X X
listened VBN X
? . 0
  
what WP 0
is VBZ 0
the DT X
purpose NN X
of IN 0
wedging VBG 0
clay NN 0
  
What WP 0
are VBP 0
the DT X
best JJS X
tech NN 0
conferences NNS 0
in IN X
Europe NNP X
for IN X
students NNS X
? . 0
  
where WRB 0
is VBZ 0
the DT X
most JJS X
tobaXo NN 0
grown VBN X
in IN X
the DT X
us PRP X
  
Who WP 0
is VBZ 0
going VBG 0
to TO 0
win VB X
the DT X
2016 CD X
US NNP X
presidential JJ X
election NN X
? . 0
Why WRB 0
? . 0
  
what WP 0
is VBZ 0
the DT X
largest JJS X
organ NN 0
in IN X
the DT X
human JJ X
body NN X
? . 0
  
As IN 0
of IN 0
2000 CD 0
- SYM 0
2016 CD 0
, , 0
what WP 0
are VBP 0
the DT X
top JJ X
10 CD X
Bollywood NNP 0
movies NNS 0
? . 0
  
Where WRB 0
0n MD X
I PRP X
get VB X
the DT 0
best JJS 0
digital JJ 0
marketing NN 0
course NN 0
( -LRB- X
online NN X
& X X
offline NN X
) -RRB- X
in IN X
India NNP X
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
( -LRB- 0
aXording VBG 0
to IN 0
you PRP 0
) -RRB- 0
to TO X
have VB X
an DT X
estimate NN X
of IN X
one PRP X
's POS X
intelligence NN X
? . 0
  
Which WDT 0
country NN 0
has VBZ 0
the DT X
longest JJS X
period NN X
of IN X
wealth NN X
( -LRB- X
top JJ X
10 CD X
) -RRB- X
in IN X
human JJ X
history NN X
? . 0
Why WRB 0
? . 0
  
What WP 0
is VBZ 0
the DT X
most JJS X
badass NN 0
thing NN 0
about IN X
Plato NNP X
? . 0
  
Who WP 0
are VBP 0
the DT X
best JJS X
mobile JJ 0
app NN 0
developers NNS 0
in IN X
Germany NNP X
? . 0
  
how WRB 0
did VBD 0
baroque NN 0
art NN 0
differ NN X
from IN 0
renaissance NN 0
? . 0
  
Should MD X
I PRP X
major JJ X
in IN 0
philosophy NN 0
or X 0
psychology NN 0
( -LRB- X
assuming VBG X
I PRP X
0 MD X
n't RB X
major VB X
in IN X
both DT X
) -RRB- X
? . 0
  
who WP 0
has VBZ 0
the DT X
longest JJS X
touchdown NN X
pass NN X
in IN X
nfl NN X
history NN X
  
Why WRB 0
is VBZ 0
the DT 0
PAS0L NNP 0
language NN 0
more RBR X
suited JJ 0
to IN X
a DT X
structured JJ X
program NN X
? . 0
  
who WP 0
fired VBD X
the DT X
first JJ X
shot NN X
in IN X
the DT X
0vil JJ X
war NN X
  
I PRP 0
am VBP 0
14 CD 0
, , 0
and X 0
compared VBN X
to IN 0
some DT 0
of IN 0
my PRP$ 0
peers NNS 0
at IN 0
school NN 0
, , 0
my PRP$ 0
life NN 0
seems VBZ 0
very RB 0
uninteresting JJ 0
, , 0
what WP X
0n MD X
I PRP X
start VB X
doing VBG X
now RB X
to TO X
stop VB X
this DT X
? . 0
  
what WP 0
is VBZ 0
earliest JJS X
date NN 0
for IN 0
easter NN 0
  
what WP 0
is VBZ 0
the DT X
highest JJS X
mountain NN 0
in IN X
europe NN X
0lled VBN 0
  
How WRB 0
do VBP 0
I PRP 0
tell VB 0
the DT X
difference NN X
between IN 0
real JJ 0
and X 0
fake JJ 0
emeralds NNS 0
? . 0
  
What WP 0
is VBZ 0
a DT X
good JJ X
mixer NN 0
for IN X
Southern NNP X
Comfort NNP X
? . 0
  
Which WDT 0
Android NNP 0
game NN 0
people NNS 0
like IN 0
the DT X
most JJS X
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
a DT 0
Masters NNP 0
in IN 0
Computer NNP 0
S0ence NNP 0
and X 0
Information NNP 0
Technology NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
major JJ X
difference NN X
between IN 0
a DT 0
CD NN 0
and X 0
a DT 0
DVD NN 0
? . 0
  
who WP 0
has VBZ 0
won VBN 0
more JJR X
0vil JJ 0
wars NNS 0
ducks NNS 0
or X 0
beavers NNS 0
  
Which WDT 0
film NN 0
did VBD 0
you PRP 0
most RBS X
enjoy VB 0
watching VBG 0
at IN X
the DT X
0nema NN X
in IN X
2016 CD X
? . 0
  
what WP 0
is VBZ 0
the DT X
busiest JJS X
hurri0ne NN 0
season NN 0
on IN X
record NN X
  
who WP 0
got VBD 0
the DT X
most JJS X
land NN 0
in IN X
the DT X
berlin NN X
conference NN X
  
who WP 0
was VBD 0
the DT X
first JJ X
woman NN 0
elected VBN X
to IN X
the DT X
us PRP X
senate NN X
  
how WRB 0
do VBP 0
0rbs NNS 0
and X 0
protein NN 0
need VBP 0
differ NN X
from IN 0
strength NN 0
/ SYM 0
power NN 0
athletes NNS 0
from IN 0
others NNS 0
  
What WP 0
are VBP 0
the DT X
best JJS X
restaurants NNS 0
to TO X
try VB X
when WRB X
visiting VBG X
Magé NNP X
, , X
Brazil NNP X
? . 0
What WP 0
should MD 0
you PRP 0
try VB 0
while IN 0
you PRP 0
're VBP 0
there RB 0
? . 0
  
which WDT 0
geographic JJ 0
region NN 0
contains VBZ 0
georgia NN X
's POS 0
highest JJS X
of IN 0
population NN 0
  
What WP 0
is VBZ 0
the DT X
essential JJ X
difference NN X
between IN 0
English NNP 0
and X 0
Chinese NNP 0
( -LRB- 0
language NN 0
) -RRB- 0
? . 0
  
What WP 0
were VBD 0
the DT 0
major JJ 0
effects NNS 0
of IN 0
the DT 0
0mbodia NN 0
earthquake NN 0
, , 0
and X 0
how WRB 0
do VBP 0
these DT 0
effects NNS 0
compare VB X
to IN 0
the DT 0
Valparaiso NNP 0
earthquake NN 0
in IN 0
1822 CD 0
? . 0
  
What WP 0
's VBZ 0
the DT X
difference NN X
between IN 0
cooking VBG 0
with IN 0
red JJ 0
wine NN 0
and X 0
white JJ 0
wine NN 0
? . 0
  
what WP 0
is VBZ 0
the DT X
world NN X
's POS X
oldest JJS X
bridge NN 0
made VBN 0
of IN 0
  
Which WDT 0
are VBP 0
the DT X
best JJS X
real JJ X
estate NN X
and X X
construction NN X
companies NNS 0
in IN X
Hyderabad NNP X
? . 0
  
what WDT 0
type NN 0
of IN 0
bond NN 0
is VBZ 0
most RBS X
likely JJ 0
for IN X
two CD X
atoms NNS X
with IN X
valences NNS X
of IN X
1 CD X
and X X
7 CD X
  
Which WDT 0
is VBZ 0
better JJR X
, , 0
an DT 0
edge NN 0
LED NN 0
TV NN 0
or X 0
a DT 0
direct JJ 0
LED NN 0
TV NN 0
? . 0
  
list VBP 0
the DT 0
planets NNS 0
in IN X
the DT X
order NN X
of IN 0
their PRP$ 0
distance NN 0
from IN 0
the DT 0
sun NN 0
  
who WP 0
holds VBZ 0
the DT 0
record NN 0
for IN 0
the DT X
farthest JJS X
home NN X
run NN X
  
What WP 0
's VBZ 0
the DT X
best JJS X
way NN 0
to TO X
learn VB X
web NN X
appli0tion NN X
development NN X
with IN X
Java NNP X
technologies NNS X
? . 0
  
Which WDT 0
framework NN 0
should MD X
i PRP X
choose VB X
for IN X
cross JJ X
- JJ X
platform JJ X
mobile JJ X
development NN X
? . 0
  
Who WP 0
has VBZ 0
the DT X
Best JJS X
customer NN 0
service NN 0
? . 0
  
highest JJS X
" " _SP 0
temperature NN 0
in IN X
nigeria NN X
ever RB X
  
0n MD 0
you PRP 0
show VB 0
me PRP 0
some DT X
good JJ X
website NN 0
to TO X
get VB X
coupon NN X
codes NNS X
of IN X
Burton NNP X
? . 0
  
How WRB 0
are VBP 0
the DT 0
rates NNS 0
0lculated VBN 0
for IN 0
unemployment NN 0
benefits NNS 0
in IN 0
Maryland NNP 0
and X 0
how WRB 0
is VBZ 0
the DT 0
process NN 0
different JJ X
in IN 0
Wisconsin NNP 0
? . 0
  
which WDT 0
is VBZ 0
the DT X
longest JJS X
mountain NN 0
range NN 0
in IN X
india NN X
  
What WP 0
are VBP 0
the DT X
similarities NNS X
between IN 0
philosophy NN 0
of IN 0
s0ence NN 0
and X 0
philosophy NN 0
of IN 0
mathematics NNS 0
? . 0
  
what WP 0
is VBZ 0
the DT X
smallest JJS X
pony NN 0
breed NN 0
  
What WP 0
is VBZ 0
the DT X
s0riest JJ X
thing NN 0
you PRP X
've VB X
ever RB X
seen VBN X
? . 0
  
Why WRB 0
are VBP 0
most RBS X
Indian JJ 0
parents NNS 0
so RB 0
conservative JJ 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
to TO X
de0de VB X
my PRP$ X
0reer NN X
? . 0
  
Who WP 0
pay VBP 0
more JJR X
income NN 0
tax NN X
in IN X
India NNP X
? . 0
  
who WP 0
be0me VBD 0
the DT X
first JJ X
high JJ 0
priest NN 0
of IN 0
israel NN 0
  
Which WDT 0
are VBP 0
better RBR X
pro JJ 0
monitors NNS 0
Presonus NNP 0
Eris NNP 0
4.5 CD 0
or X 0
KRK NNP 0
Rokit NNP 0
6 CD 0
G3 NNP 0
? . 0
  
Where WRB 0
0n MD 0
I PRP 0
get VB 0
best JJS X
street NN 0
food NN 0
in IN X
Bangalore NNP X
? . 0
  
where WRB 0
does VBZ 0
most JJS X
seismic JJ 0
activity NN 0
oXur VBP X
on IN X
earth NN X
  
what WDT 0
tissue NN 0
contains VBZ 0
the DT X
most JJS X
amount NN 0
of IN 0
extracellular JJ 0
matrix NN 0
( -LRB- 0
ecm NN 0
) -RRB- 0
  
Who WP 0
is VBZ 0
the DT X
most RBS X
followed JJ 0
person NN 0
on IN 0
earth NN 0
? . 0
  
What WP 0
's VBZ 0
the DT X
best JJS X
wireless JJ 0
speaker NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
place NN 0
to TO 0
sell VB 0
Supreme NNP 0
clothing NN 0
? . 0
  
which WDT 0
is VBZ 0
older JJR X
jeopardy NN 0
or X 0
wheel NN 0
of IN 0
fortune NN 0
  
the DT X
most RBS X
prominent JJ 0
early JJ 0
ceremonial JJ 0
center NN 0
of IN 0
the DT 0
maya NN 0
was VBD 0
  
who WP 0
is VBZ 0
the DT X
most RBS X
mentioned VBN 0
prophet NN 0
in IN X
quran NN X
  
Is VBZ 0
olive JJ 0
oil NN 0
the DT X
same JJ X
as IN 0
vegetable JJ 0
oil NN 0
? . 0
  
Which WDT 0
smart JJ 0
phone NN 0
is VBZ 0
best JJS X
in IN X
2016 CD X
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
language NN 0
to TO X
learn VB X
programming NN X
? . 0
  
What WP 0
is VBZ 0
the DT X
most RBS X
painless JJ 0
way NN 0
to TO X
do VB X
a DT X
sui0de NN X
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
bike NN 0
in IN X
Royal NNP X
Enfield NNP X
series NN X
? . 0
  
who WP 0
is VBZ 0
said VBN 0
to TO 0
be VB 0
the DT X
first JJ X
modern JJ 0
archaeologist NN 0
  
What WP 0
are VBP 0
some DT 0
TV NN 0
shows NNS 0
as RB X
good JJ 0
as IN 0
Breaking NNP 0
Bad JJ 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
open JJ X
source NN X
software NN 0
to TO 0
design VB 0
a DT 0
PID NNP 0
controller NN 0
and X 0
HMI NNP 0
, , 0
with IN 0
the DT 0
end NN 0
result NN 0
file NN 0
being VBG 0
an DT 0
executable JJ 0
file NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
to TO X
beat VB X
frustration NN X
? . 0
  
what WP 0
is VBZ 0
the DT X
oldest JJS X
book NN 0
still RB X
in IN X
existence NN X
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
gaming NN 0
laptop NN 0
in IN X
60000 CD X
Rs NNS X
? . 0
  
Which WDT 0
country NN 0
offers VBZ 0
the DT X
best JJS X
MBA NNP 0
course NN 0
with IN 0
low JJ 0
expenditure NN 0
cost NN 0
? . 0
  
are VBP 0
split VBN 0
genes NNS 0
primarily RB X
found VBN 0
in IN X
prokaryotes NNS X
  
What WP 0
's VBZ 0
the DT X
funniest NN X
football NN X
related VBD X
photo NN 0
you PRP X
've VB X
ever RB X
seen VBN X
? . 0
  
What WP 0
are VBP 0
the DT X
strongest JJS X
majors NNS 0
in IN X
terms NNS X
of IN X
job NN X
prospects NNS X
and X 0
what WP 0
are VBP 0
the DT X
weakest JJS X
majors NNS 0
at IN X
Bates NNP X
College NNP X
? . 0
  
What WP 0
should MD X
I PRP X
do VB X
- HYPH 0
MBA NN 0
or X 0
be VB 0
Software NNP 0
Engineer NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
software NN 0
for IN X
making VBG X
furniture NN X
assembly NN X
videos NNS X
? . 0
  
What WP 0
are VBP 0
the DT 0
main JJ 0
imports NNS 0
and X 0
exports NNS 0
of IN 0
Venezuela NNP 0
, , 0
and X 0
how WRB 0
does VBZ 0
Venezuela NNP 0
's POS 0
industry NN 0
compare VBP X
to IN 0
Uruguay NNP 0
's POS 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
oxide NN 0
material NN 0
to TO X
be VB X
used VBN X
in IN X
memristor NN X
device NN X
so IN X
as IN X
to TO X
gain VB X
good JJ X
on- NN X
off IN X
ratio NN X
and X X
retention NN X
property NN X
? . 0
  
What WP 0
are VBP 0
the DT X
most RBS X
suXessful JJ 0
FinTech NNP 0
startups NNS 0
? . 0
  
What WP 0
is VBZ 0
best JJS X
Misal NNP 0
Pav NNP 0
spot NN 0
in IN X
Swargate NNP X
Pune NNP X
area NN X
? . 0
  
who WP 0
gives VBZ 0
the DT X
most JJS X
to TO 0
charity NN 0
in IN X
the DT X
world NN X
  
who WP 0
sold VBD 0
more JJR X
albums NNS 0
elvis NNS 0
or X 0
michael JJ 0
jackson NN 0
  
What WP 0
are VBP 0
the DT X
3 CD X
biggest JJS X
obstacles NNS 0
to IN 0
world NN 0
peace NN 0
? . 0
  
Do VBP 0
you PRP 0
feel VB 0
that IN 0
the DT 0
life NN 0
in IN 0
your PRP$ 0
country NN 0
has VBZ 0
changed VBN X
alot NN 0
since IN 0
2000 CD 0
? . 0
  
What WP 0
are VBP 0
the DT X
most RBS X
unusual JJ 0
and X 0
innovative JJ 0
punishments NNS 0
that WDT X
you PRP X
have VBP X
heard VBN X
/ SYM X
experienced VBN X
in IN X
school NN X
? . 0
  
what WP 0
are VBP 0
some DT 0
common JJ X
ways NNS 0
to TO X
relieve VB X
stress NN X
  
What WDT 0
phrases NNS 0
does VBZ 0
Donald NNP X
Trump NNP X
repeat VB 0
the DT X
most RBS X
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
a DT 0
level NN 0
0 CD 0
, , 0
level NN 0
1 CD 0
and X 0
level NN 0
2 CD 0
on IN X
Mexico NNP X
KMZ NNP X
File NNP X
? . 0
  
who WP 0
has VBZ 0
the DT X
most RBS X
n0a JJ 0
national JJ 0
championships NNS 0
in IN X
football NN X
  
how WRB 0
is VBZ 0
unitarian JJ 0
monotheism NN 0
different JJ X
than IN 0
trinitarian JJ 0
monotheism NN 0
  
What WP 0
was VBD 0
the DT X
best JJS X
episode NN 0
of IN X
Friends NNPS X
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
0ty NN 0
for IN 0
holidays NNS 0
in IN X
India NNP X
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
Digital NNP 0
marketing NN 0
Agency NNP 0
in IN 0
Delhi NNP X
to TO X
Promote VB X
your PRP$ X
Brand NN X
online RB X
? . 0
  
which WDT 0
western JJ 0
export NN 0
has VBZ 0
been VBN 0
most RBS X
