-DOCSTART- -X- -X-
Are VBP 0
men NNS X
who WP X
choose VBP X
to TO X
be VB X
single JJ X
parents NNS X
more RBR 0
responsible JJ 0
and X 0
mature JJ 0
? . 0
  
top JJ 0
10 CD 0
states NNS X
of IN X
india NN X
by IN 0
population NN 0
2018 CD X
  
What WP 0
are VBP 0
the DT 0
best JJS 0
ways NNS X
to TO X
propose VB X
to IN X
your PRP$ X
crush NN X
? . 0
  
who WP X
has VBZ 0
the DT 0
most JJS 0
home NN 0
runs NNS X
in IN X
the DT X
home NN X
run NN X
derby NN X
  
who WP 0
was VBD 0
the DT 0
first JJ 0
joseph NN X
in IN X
joseph NN X
and X X
the DT X
technicolor NN X
dreamcoat NN X
  
are VBP 0
sephora NN X
and X 0
ulta NN X
owned VBN X
by IN X
the DT 0
same JJ 0
company NN X
  
who WP X
scored VBD 0
the DT 0
fastest JJS 0
century NN 0
in IN X
ipl NN X
2008 CD X
  
Which WDT 0
book NN X
is VBZ 0
good JJ 0
for IN 0
maths NNS 0
( -LRB- 0
SSC NNP 0
CGL NNP 0
) -RRB- 0
? . 0
  
What WP 0
is VBZ 0
your PRP$ X
favorite JJ 0
nickname NN X
for IN X
yourself PRP X
? . 0
  
what WP 0
is VBZ 0
the DT 0
purpose NN 0
of IN 0
cornstarch NN X
in IN X
baking VBG X
soda NN X
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
IPA NNP X
guide NN X
for IN X
Ameri0n JJ X
English NNP X
? . 0
  
Which WDT 0
are VBP 0
the DT 0
best JJS 0
SAPUI5 NN X
training NN X
institutes NNS X
in IN X
Hyderabad NNP X
? . 0
  
What WP 0
is VBZ 0
the DT 0
most RBS 0
useless JJ 0
feature NN X
you PRP X
have VBP X
seen VBN X
on IN X
a DT X
0r NN X
? . 0
  
what WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
staff NN X
of IN X
asclepius NN X
and X 0
0duceus VB X
  
What WP X
are VBP 0
you PRP 0
s0red JJ 0
of IN 0
the DT 0
most JJS 0
? . 0
  
who WP X
holds VBZ 0
the DT 0
record NN 0
for IN 0
most JJS 0
consecutive JJ 0
wins NNS 0
in IN 0
the DT 0
nba NN 0
  
Which WDT 0
is VBZ 0
the DT 0
best JJS 0
mobile JJ X
network NN X
in IN X
Bangalore NNP X
? . 0
  
Should MD 0
I PRP 0
buy VB 0
a DT X
DSLR NNP X
0mera NN X
or X 0
a DT X
laptop NN X
? . 0
  
who WP X
is VBZ 0
the DT 0
first JJ 0
listened VBN X
to IN X
on IN X
spotify NN X
  
What WP 0
are VBP 0
the DT 0
best JJS 0
Smartphones NNP X
tech NN X
gadgets NNS X
? . 0
  
how WRB 0
does VBZ 0
aa TO X
differ VB 0
from IN 0
womens NNS X
for IN X
sobriety NN X
  
where WRB X
did VBD 0
the DT 0
largest JJS 0
nuclear JJ X
acXdent NN X
take VB X
place NN X
  
what WDT 0
credit NN X
bureau NN X
has VBZ 0
the DT 0
lowest JJS 0
score NN 0
  
who WP X
stole VBD 0
the DT 0
most JJS 0
bases NNS 0
in IN X
major JJ X
league NN X
baseball NN X
  
What WP 0
are VBP 0
the DT 0
best JJS 0
areas NNS X
to TO 0
invest VB 0
in IN X
real JJ X
estate NN X
in IN X
Minneapolis NNP X
? . 0
  
What WP 0
are VBP 0
the DT 0
most RBS 0
unhealthy JJ 0
foods NNS X
that WDT X
people NNS X
eat VBP X
frequently RB X
? . 0
  
What WP 0
exactly RB 0
are VBP 0
manifolds NNS X
( -LRB- 0
intuitively RB 0
) -RRB- 0
and X 0
what WP 0
are VBP 0
their PRP$ 0
differences NNS 0
from IN 0
graphs NNS X
? . 0
  
what WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
an DT X
antibiotic NN X
  
what WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
0pe NN X
and X 0
csec NNS X
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
PHP JJ X
framework NN X
to TO X
learn VB X
after IN X
learning VBG X
Laravel NNP X
? . 0
  
who WP X
had VBD 0
the DT 0
biggest JJS 0
thighs NNS X
in IN X
the DT X
nfl NN X
  
What WP 0
are VBP 0
the DT 0
best JJS 0
site NN X
to TO X
write VB X
blog NN X
? . 0
  
Who WP 0
would MD 0
win VB 0
in IN 0
a DT X
1v1 JJ X
fight NN X
? . 0
A DT X
longbowman NN X
or X 0
a DT X
knight NN X
? . 0
  
Which WDT 0
phone NN X
is VBZ 0
best JJS 0
to TO 0
buy VB 0
under IN X
15k NNS X
? . 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
low JJ X
0lorie NN X
snacks NNS X
that WDT 0
do VBP X
not RB X
have VB X
dairy NN X
in IN X
them PRP X
? . 0
  
Which WDT 0
is VBZ 0
the DT 0
best JJS 0
LIC NNP X
policy NN X
? . 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
music NN X
videos NNS X
you PRP X
have VBP X
ever RB X
seen VBN X
? . 0
  
what WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
soXalism NN X
and X X
communism NN X
? . 0
  
what WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
c5 NN X
and X 0
c6 VB X
christmas NN X
lights NNS X
  
what WDT 0
state NN X
has VBZ 0
the DT 0
most JJS 0
airports NNS 0
in IN X
the DT X
us PRP X
  
Should MD 0
I PRP 0
get VB 0
the DT X
Google NNP X
Pixel NNP X
or X 0
an DT X
iPhone NNP X
7 CD X
? . 0
  
What WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
LED NN X
and X 0
DLED NN X
TV NN X
? . 0
  
Which WDT 0
one PRP 0
should MD 0
I PRP 0
start VB 0
watching VBG 0
first RB 0
: : 0
"""" `` 0
Breaking VBG X
Bad NNP X
"""" '' 0
or X 0
"""" `` 0
Sherlock NNP X
? . 0
  
who WP X
has VBZ 0
the DT 0
least JJS 0
direct JJ 0
influence NN 0
on IN X
the DT X
development NN X
of IN X
roman JJ X
culture NN X
  
What WP 0
's VBZ 0
the DT 0
kindest JJS 0
thing NN X
a DT X
stranger NN X
has VBZ X
done VBN X
for IN X
you PRP X
? . 0
  
What WP 0
is VBZ 0
the DT 0
different JJ 0
between IN 0
offshore JJ X
and X 0
onshore JJ X
? . 0
  
which WDT 0
us PRP X
state NN X
has VBZ 0
the DT 0
highest JJS 0
sales NNS 0
tax NN 0
  
what WP 0
is VBZ 0
the DT 0
oldest JJS 0
age NN X
to TO X
get VB X
wisdom NN X
teeth NNS X
  
What WP 0
are VBP 0
the DT 0
differences NNS 0
between IN 0
Chinese JJ X
culture NN X
and X 0
western JJ X
culture NN X
? . 0
  
What WP 0
is VBZ 0
your PRP$ X
favorite JJ 0
music NN X
genre NN X
and X 0
why WRB 0
? . 0
  
Which WDT 0
laptop NN X
will MD 0
be VB 0
most RBS 0
suitable JJ 0
to TO X
buy VB X
in IN X
a DT X
budget NN X
around IN X
INR NNP X
40 CD X
- HYPH X
50k NNS X
? . 0
  
who WP X
has VBZ 0
the DT 0
most JJS 0
yards NNS 0
per IN X
0rry NN X
in IN X
nfl NN X
history NN X
  
How WRB X
to TO 0
Burn VB X
the DT 0
Most JJS 0
Fat JJ 0
  
who WP X
has VBZ 0
sold VBN 0
the DT 0
most JJS 0
hip NN 0
hop NN 0
albums NNS 0
  
who WP 0
is VBZ 0
the DT 0
first JJ 0
and X 0
only RB 0
indian JJ X
to TO X
be VB X
appointed VBN X
as IN X
governor NN X
general NN X
of IN X
india NN X
  
Which WDT 0
one NN 0
is VBZ 0
the DT 0
best JJS 0
option NN X
to TO X
give VB X
JEE NNP X
Mains NNS X
2017 CD X
offline NN X
or X 0
online RB X
? . 0
  
what WP 0
are VBP 0
the DT 0
three CD 0
largest JJS 0
Xties NNS X
in IN X
japan NN X
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
way NN X
to TO X
overcome VB X
an DT X
porn NN X
addiction NN X
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
way NN X
to TO X
send VB X
money NN X
from IN X
Australia NNP X
to IN X
the DT X
Philippines NNPS X
? . 0
  
What WP 0
are VBP 0
the DT 0
differences NNS 0
between IN 0
larceny NN X
and X 0
robbery NN X
? . 0
  
Who WP 0
is VBZ 0
more RBR 0
likely JJ 0
to TO 0
be VB X
the DT X
President NNP X
of IN X
India NNP X
in IN X
2017 CD X
? . 0
  
What WP 0
is VBZ 0
a DT 0
good JJ 0
alternative NN X
to IN X
Path NNP X
? . 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
books NNS X
for IN X
UPSC NNP X
/ SYM X
UPPCS NN X
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
way NN X
to TO X
cure VB X
a DT X
diarrhea NN X
0se NN X
that WDT X
was VBD X
lasted VBN X
over IN X
a DT X
week NN X
? . 0
  
who WP 0
was VBD 0
the DT 0
first JJ 0
man NN X
to TO X
travel VB X
in IN X
space NN X
  
what WP 0
0t NN X
breed NN X
has VBZ 0
the DT 0
cutest JJS 0
kittens NNS 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
retailer NN X
( -LRB- X
online RB X
or X X
brick NN X
and X X
mortar NN X
) -RRB- X
to TO X
buy VB X
a DT X
home NN X
computer NN X
from IN X
? . 0
  
which WDT 0
is VBZ 0
larger JJR 0
land NN 0
us PRP X
or X 0
china NN X
  
what WP 0
is VBZ 0
the DT 0
biggest JJS 0
super JJ X
vol0no NN X
on IN X
earth NN X
  
2016 CD 0
: : 0
Would MD 0
Real NNP X
Madrid NNP X
be VB 0
better JJR 0
off RP 0
without IN X
Cristiano NNP X
Ronaldo NNP X
? . 0
  
who WP X
has VBZ X
been VBN X
on IN X
the DT X
ellen JJ X
show VBP X
the DT 0
most JJS 0
times NNS 0
  
which WDT 0
is VBZ 0
the DT 0
instant JJ 0
messenger NN X
that WDT 0
is VBZ 0
used VBN X
for IN X
chatting VBG X
  
What WP 0
is VBZ 0
a DT 0
good JJ 0
way NN X
to TO X
start VB X
talking VBG X
to IN X
a DT X
girl NN X
on IN X
Facebook NNP X
? . 0
  
who WP X
has VBZ 0
scored VBN 0
the DT 0
most JJS 0
points NNS 0
in IN X
the DT X
nba NN X
in IN X
a DT X
game NN X
  
what WP 0
are VBP 0
the DT 0
healthiest JJS 0
food NN X
sources NNS X
rich JJ X
in IN X
vitamin NN X
d NN X
  
what WP 0
is VBZ 0
the DT 0
fat NN 0
what WP 0
is VBZ 0
the DT 0
fastest JJS 0
0r NN X
in IN X
the DT X
whole JJ X
wide JJ X
wide JJ X
world NN X
  
who WP X
has VBZ 0
conceded VBN X
the DT 0
most JJS 0
goals NNS 0
in IN 0
the DT 0
premiership NN 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
programming NN X
language NN X
ever RB X
and X X
why WRB X
? . 0
  
who WP 0
is VBZ 0
the DT 0
first JJ 0
woman NN X
nominated VBD X
members NNS X
of IN X
the DT X
rajya NN X
sabha NN X
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
mindfuck NN 0
novels NNS X
? . 0
  
who WP X
has VBZ 0
the DT 0
fastest JJS 0
slapshot JJ 0
in IN X
the DT X
nhl NN X
  
what WP 0
is VBZ 0
the DT 0
purpose NN 0
of IN 0
the DT X
delete JJ X
dialogue NN X
box NN X
? . 0
  
What WP 0
are VBP 0
the DT 0
most RBS 0
interesting JJ 0
and X 0
amazing JJ 0
facts NNS X
you PRP X
know VBP X
? . 0
  
What WP 0
are VBP 0
the DT 0
differences NNS 0
between IN 0
some DT 0
of IN 0
the DT X
most RBS X
popular JJ X
martial JJ X
arts NNS X
and X 0
which WDT 0
one NN 0
is VBZ 0
best JJS 0
to TO 0
train VB 0
in RP 0
in IN 0
your PRP$ 0
opinion NN 0
? . 0
  
which WDT 0
length NN X
is VBZ 0
the DT 0
largest JJS 0
? . 0
  
what WP 0
is VBZ 0
one CD 0
of IN 0
the DT 0
differences NNS 0
between IN 0
jainism NN X
and X 0
hinduism NN X
  
which WDT 0
is VBZ 0
the DT 0
leading VBG 0
coffee NN X
producer NN X
state NN X
in IN X
india NN X
  
Which WDT 0
is VBZ 0
your PRP$ X
favorite JJ 0
eyeliner NN X
from IN X
Oriflame NNP X
? . 0
  
where WRB X
was VBD 0
the DT 0
longest JJS 0
war NN 0
between IN 0
pandav NN 0
and X 0
kaurav NNS 0
held VBN 0
  
what WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
a DT X
lawyer NN X
and X 0
an DT X
attorney NN X
in IN X
south JJ X
afri0 NN X
  
What WP 0
is VBZ 0
the DT 0
strangest JJS 0
thing NN X
someone NN X
has VBZ X
ever RB X
said VBN X
to IN X
you PRP X
? . 0
  
What WP 0
is VBZ 0
the DT 0
corporate JJ 0
culture NN 0
like IN 0
at IN 0
0talyst NNP X
Pharmaceuti0ls NNPS X
? . 0
How WRB 0
is VBZ 0
the DT 0
culture NN 0
different JJ 0
than IN 0
other JJ X
companies NNS X
? . 0
  
Is VBZ 0
raising VBG X
children NNS X
in IN X
Manhattan NNP X
as IN 0
opposed VBN 0
to IN 0
the DT X
suburbs NNS X
a DT 0
good JJ 0
idea NN 0
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
answer NN X
when WRB X
we PRP X
are VBP X
asked VBN X
by IN X
interviewers NNS X
why WRB X
should MD X
we PRP X
hire VB X
you PRP X
? . 0
  
What WP 0
's VBZ 0
the DT 0
Best JJS 0
Drink NNP X
You PRP X
've VB X
Ever RB X
Had VBN X
? . 0
  
who WP X
has VBZ 0
won VBN 0
the DT 0
most JJS 0
os0rs NNS 0
for IN X
costume NN X
design NN X
  
what WP 0
are VBP 0
the DT 0
different JJ 0
types NNS X
of IN X
t NN X
cells NNS X
and X 0
their PRP$ X
functions NNS X
  
best JJS 0
age NN X
to IN X
neuter NN X
male JJ X
dog NN X
  
what WP 0
is VBZ 0
the DT 0
latest JJS 0
version NN X
of IN X
photoshop NN X
cs6 . X
  
what WP 0
are VBP 0
the DT 0
advantages NNS 0
of IN 0
saturn NN X
  
What WP 0
are VBP 0
some DT 0
of IN 0
the DT 0
best JJS 0
answers NNS X
? . 0
  
what WP 0
would MD 0
you PRP 0
consider VB 0
the DT X
three CD X
most RBS 0
important JJ 0
facts NNS X
about IN X
pakistan IN X
's POS X
neighbors NNS X
  
who WP 0
is VBZ 0
the DT 0
number NN 0
one CD 0
ranked VBN 0
golfer NN X
in IN X
the DT X
world NN X
right RB 0
now RB 0
  
who WP 0
sold VBD 0
the DT 0
most JJS 0
records NNS 0
elvis NNS X
or X 0
the DT X
beatles NNS X
  
What WP 0
are VBP 0
the DT 0
best JJS 0
technology NN X
for IN X
mobile JJ X
phones NNS X
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
book NN X
C. NNP X
S. NNP X
Lewis NNP X
ever RB X
wrote VBD X
? . 0
  
what WP 0
is VBZ 0
the DT 0
best JJS 0
business NN X
degree NN X
to TO X
pursue VB X
  
the DT 0
difference NN 0
between IN 0
house NN X
of IN X
representatives NNS X
and X 0
senate NN X
  
who WP X
has VBZ 0
the DT 0
worst JJS 0
team NN X
in IN X
the DT X
nba NN X
  
What WP 0
are VBP 0
differences NNS 0
between IN 0
biodegradable JJ X
and X 0
nonbiodegradable JJ X
wastes NNS X
. . 0
  
which WDT 0
is VBZ 0
the DT 0
largest JJS 0
forest NN X
state NN X
in IN X
india NN X
  
What WP 0
would MD 0
be VB 0
the DT 0
most RBS 0
suitable JJ 0
job(s NN X
) -RRB- X
for IN X
a DT X
remorseless NN X
high RB X
- HYPH X
functioning VBG X
soXopath NN X
? . 0
  
wait VB 0
what WP 0
's VBZ 0
your PRP$ X
favorite JJ 0
color NN X
. . 0
  
which WDT 0
muscle NN X
below RB X
would MD 0
generate VB 0
the DT 0
largest JJS 0
force NN 0
( -LRB- 0
most RBS 0
powerful JJ 0
muscle NN 0
) -RRB- 0
if IN X
stimulated VBN X
? . 0
  
most RBS 0
famous JJ 0
landmarks NNS X
in IN X
each DT X
state NN X
  
Who WP 0
are VBP 0
the DT 0
fastest JJS 0
internet NN X
millionaires NNS X
? . 0
  
what WP 0
is VBZ 0
the DT 0
largest JJS 0
national JJ X
park NN X
in IN X
australia NN X
  
What WP 0
is VBZ 0
the DT 0
property NN X
tax NN X
rate NN X
in IN X
Granville NNP X
, , X
Ohio NNP X
? . 0
How WRB 0
is VBZ 0
it PRP 0
compared VBN 0
to IN 0
the DT X
one CD X
of IN X
Alaska NNP X
? . 0
  
who WP X
won VBD 0
the DT 0
espy NN 0
for IN X
best JJS X
nba JJ X
player NN X
  
which WDT 0
state NN X
is VBZ 0
told VBN 0
to TO 0
house VB 0
the DT 0
most RBS 0
magi0l JJ 0
and X 0
mythi0l JJ 0
beings NNS 0
  
What WP 0
are VBP 0
the DT 0
strengths NNS 0
and X 0
weaknesses NNS 0
of IN 0
the DT X
advising VBG X
system NN X
at IN X
Claremont NNP X
Colleges NNPS X
? . 0
  
Who WP 0
's VBZ 0
the DT 0
most RBS 0
known JJ 0
person NN X
in IN X
the DT X
world NN X
? . 0
  
What WP 0
's VBZ 0
the DT 0
creepiest JJS 0
experience NN X
you PRP X
've VB X
had VBN X
with IN X
a DT X
man NN X
? . 0
  
the DT 0
deepest JJS 0
layer NN X
of IN X
the DT X
peri0rdium NN X
and X X
pleura NN X
is VBZ 0
the DT 0
  
Which WDT 0
is VBZ 0
the DT 0
best JJS 0
online JJ X
platform NN X
for IN 0
information NN 0
about IN 0
import NN 0
and X 0
export NN 0
data NNS 0
in IN X
Malaysia NNP X
? . 0
  
who WP 0
won VBD 0
more JJR 0
matches NNS 0
barcelona JJ X
vs IN 0
real JJ X
madrid NN X
  
What WP 0
are VBP 0
the DT X
Tuples NNPS X
and X 0
Lists NNPS X
in IN X
Python NNP X
? . 0
What WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
them PRP 0
? . 0
Are VBP 0
they PRP 0
same JJ 0
as IN 0
arrays NNS X
in IN X
Java NNP X
or X X
C NN X
? . 0
  
Want VBP 0
to TO X
enroll VB X
for IN X
Design NNP X
for IN X
test NN X
course NN X
, , 0
which WDT 0
training NN X
centre NN X
is VBZ 0
good JJ 0
? . 0
  
what WP 0
was VBD 0
the DT 0
importance NN 0
for IN 0
the DT X
seventh JJ X
amendment NN X
  
who WP 0
was VBD 0
the DT 0
first JJ 0
hero NN X
of IN X
the DT X
philippines NNS X
  
who WP 0
are VBP 0
the DT 0
most RBS 0
supported JJ 0
football NN X
clubs NNS X
in IN X
the DT X
world NN X
  
What WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
a DT X
dimension NN X
and X 0
a DT X
metric NN X
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
pill NN X
for IN 0
erectile JJ 0
dysfunction NN 0
? . 0
  
Which WDT 0
fruit NN X
is VBZ 0
the DT 0
best JJS 0
for IN X
weight NN X
loss NN X
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
way NN X
to TO X
deal VB X
with IN X
smart JJ X
- HYPH X
asses NNS X
? . 0
  
where WRB X
was VBD 0
the DT 0
biggest JJS 0
great JJ 0
white JJ 0
shark NN 0
found VBD 0
  
Why WRB 0
did VBD 0
the DT X
industrial JJ X
revolution NN X
first RB X
oXur VBP X
in IN X
England NNP X
? . 0
How WRB 0
does VBZ 0
it PRP 0
compare VB 0
with IN 0
that DT 0
in IN 0
India NNP X
at IN X
present NN X
? . 0
  
What WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
heat NN X
0paXty NN X
and X 0
speXfic JJ X
heat NN X
? . 0
  
who WP 0
was VBD 0
the DT 0
youngest JJS 0
when WRB X
they PRP X
be0me VBD X
the DT X
full JJ X
- HYPH X
time NN X
host NN X
of IN X
the DT X
tonight NN X
show NN X
  
who WP X
has VBZ 0
the DT 0
most RBS 0
40 CD 0
point NN 0
games NNS 0
in IN X
the DT X
nba JJ X
playoffs NNS X
  
who WP 0
has VBZ 0
won VBN 0
more JJR 0
games NNS 0
packers NNS X
or X 0
bears NNS X
  
What WP 0
is VBZ 0
the DT 0
kindest JJS 0
thing NN X
you PRP X
have VBP X
ever RB X
done VBN X
for IN X
a DT X
stranger NN X
? . 0
  
Which WDT 0
phone NN 0
should MD 0
I PRP 0
buy VB 0
moto JJ X
g NN X
4 CD X
plus X X
or X 0
redmi VB X
note VB X
3 CD X
? . 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
places NNS X
to TO X
visit VB X
in IN X
allepy NN X
? . 0
  
what WP 0
's VBZ 0
the DT 0
difference NN 0
between IN 0
use NN X
0se NN X
and X 0
scenario NN X
  
what WP 0
were VBD 0
the DT 0
first JJ 0
multi JJ X
- JJ X
cellular JJ X
animals NNS X
on IN X
earth NN X
  
What WP 0
are VBP 0
some DT 0
of IN 0
the DT 0
best JJS 0
time NN X
- HYPH X
saving VBG X
tips NNS X
for IN X
Ruby NNP X
? . 0
  
who WP X
has VBZ 0
0lculated VBN X
the DT 0
most JJS 0
digits NNS 0
of IN 0
pi NN 0
  
who WP X
has VBZ 0
the DT 0
most RBS 0
record JJ 0
sales NNS 0
of IN X
all DT X
time NN X
  
What WP 0
are VBP 0
the DT 0
best JJS 0
websites NNS X
for IN X
bank NN X
exams NNS X
preparation NN X
? . 0
  
Who WP 0
is VBZ 0
currently RB 0
the DT 0
most RBS 0
famous JJ 0
person NN X
alive JJ X
? . 0
Who WP 0
is VBZ 0
in IN 0
the DT 0
top JJ 0
10 CD 0
? . 0
  
what WDT 0
vegetables NNS X
require VBP 0
the DT 0
least JJS 0
sunlight NN 0
  
What WP 0
are VBP 0
some DT 0
good JJ 0
qualities NNS X
of IN X
a DT X
leader NN X
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
way NN X
for IN X
a DT X
new JJ X
CEO NN X
of IN X
a DT X
tech NN X
startup NN X
to TO X
approach VB X
& X X
develop VB X
mentors NNS X
in IN X
the DT X
funding NN X
& X X
startup NN X
community NN X
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
electri0l JJ X
engineering NN X
book NN X
for IN X
Gate NNP X
exam NN X
? . 0
  
What WP 0
are VBP 0
the DT 0
most RBS 0
sorrowful JJ 0
pictures NNS X
you PRP X
have VBP X
ever RB X
seen VBN X
? . 0
  
who WP 0
was VBD 0
the DT 0
first JJ 0
governor NN X
of IN X
0lifornia NN X
after IN X
statehood NN X
  
What WP 0
are VBP 0
some DT 0
healthy JJ X
habits NNS X
that WDT X
every DT X
one NN X
should MD X
follow VB X
daily RB X
in IN X
order NN X
to TO X
maintain VB X
a DT X
happy JJ X
and X X
healthy JJ X
life NN X
? . 0
  
What WP 0
is VBZ 0
it PRP 0
like JJ 0
to TO 0
be VB 0
a DT X
summer NN X
student NN X
at IN X
Claremont NNP X
Colleges NNPS X
? . 0
How WRB 0
is VBZ 0
it PRP 0
different JJ 0
from IN 0
the DT X
normal JJ X
school NN X
year NN X
? . 0
  
who WP X
has VBZ 0
the DT 0
most RBS 0
grand JJ 0
slam NN 0
tennis NN 0
wins VBZ 0
  
What WP 0
are VBP 0
some DT 0
mind NN 0
- HYPH 0
blowing VBG 0
wallets NNS X
that WDT X
exist VBP X
in IN X
2016 CD X
that IN X
most JJS X
people NNS X
do VBP X
n't RB X
know VB X
about IN X
? . 0
  
Who WP 0
are VBP 0
the DT 0
most RBS 0
interesting JJ 0
players NNS X
on IN X
Germany NNP X
's POS X
2014 CD X
World NNP X
Cup NNP X
team NN X
? . 0
  
What WP 0
are VBP 0
the DT 0
most RBS 0
iconic JJ 0
images NNS X
? . 0
  
who WP X
has VBZ 0
the DT 0
most RBS 0
liked JJ 0
video NN 0
on IN X
youtube NN X
  
What WP 0
is VBZ 0
the DT 0
funniest NN 0
joke NN X
you PRP X
have VBP X
ever RB X
read VBN X
heard VBN X
or X X
listened VBN X
? . 0
  
what WP 0
is VBZ 0
the DT 0
purpose NN 0
of IN 0
wedging VBG X
clay NN X
  
What WP 0
are VBP 0
the DT 0
best JJS 0
tech NN X
conferences NNS X
in IN X
Europe NNP X
for IN X
students NNS X
? . 0
  
where WRB X
is VBZ 0
the DT 0
most JJS 0
tobaXo NN 0
grown VBN X
in IN X
the DT X
us PRP X
  
Who WP X
is VBZ 0
going VBG 0
to TO 0
win VB 0
the DT X
2016 CD X
US NNP X
presidential JJ X
election NN X
? . 0
Why WRB 0
? . 0
  
what WP 0
is VBZ 0
the DT 0
largest JJS 0
organ NN X
in IN X
the DT X
human JJ X
body NN X
? . 0
  
As IN 0
of IN 0
2000 CD 0
- SYM 0
2016 CD 0
, , 0
what WP 0
are VBP 0
the DT 0
top JJ 0
10 CD 0
Bollywood NNP X
movies NNS X
? . 0
  
Where WRB X
0n MD 0
I PRP 0
get VB 0
the DT 0
best JJS 0
digital JJ 0
marketing NN 0
course NN 0
( -LRB- X
online NN X
& X X
offline NN X
) -RRB- X
in IN X
India NNP X
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
way NN X
( -LRB- 0
aXording VBG 0
to IN 0
you PRP 0
) -RRB- 0
to TO X
have VB X
an DT X
estimate NN X
of IN X
one PRP X
's POS X
intelligence NN X
? . 0
  
Which WDT 0
country NN X
has VBZ 0
the DT 0
longest JJS 0
period NN X
of IN X
wealth NN X
( -LRB- X
top JJ X
10 CD X
) -RRB- X
in IN X
human JJ X
history NN X
? . 0
Why WRB 0
? . 0
  
What WP 0
is VBZ 0
the DT 0
most JJS 0
badass NN 0
thing NN X
about IN X
Plato NNP X
? . 0
  
Who WP 0
are VBP 0
the DT 0
best JJS 0
mobile JJ X
app NN X
developers NNS X
in IN X
Germany NNP X
? . 0
  
how WRB 0
did VBD 0
baroque NN X
art NN X
differ NN 0
from IN 0
renaissance NN X
? . 0
  
Should MD 0
I PRP 0
major JJ 0
in IN X
philosophy NN X
or X 0
psychology NN X
( -LRB- X
assuming VBG X
I PRP X
0 MD X
n't RB X
major VB X
in IN X
both DT X
) -RRB- X
? . 0
  
who WP X
has VBZ 0
the DT 0
longest JJS 0
touchdown NN X
pass NN X
in IN X
nfl NN X
history NN X
  
Why WRB 0
is VBZ 0
the DT X
PAS0L NNP X
language NN X
more RBR 0
suited JJ 0
to IN X
a DT X
structured JJ X
program NN X
? . 0
  
who WP X
fired VBD X
the DT 0
first JJ 0
shot NN X
in IN X
the DT X
Xvil JJ X
war NN X
  
I PRP X
am VBP 0
14 CD 0
, , 0
and X 0
compared VBN 0
to IN 0
some DT X
of IN X
my PRP$ X
peers NNS X
at IN X
school NN X
, , 0
my PRP$ 0
life NN 0
seems VBZ 0
very RB 0
uninteresting JJ 0
, , 0
what WP X
0n MD X
I PRP X
start VB X
doing VBG X
now RB X
to TO X
stop VB X
this DT X
? . 0
  
what WP 0
is VBZ 0
earliest JJS 0
date NN X
for IN X
easter NN X
  
what WP 0
is VBZ 0
the DT 0
highest JJS 0
mountain NN X
in IN X
europe NN X
0lled VBN 0
  
How WRB 0
do VBP 0
I PRP 0
tell VB 0
the DT 0
difference NN 0
between IN 0
real JJ X
and X 0
fake JJ X
emeralds NNS X
? . 0
  
What WP 0
is VBZ 0
a DT 0
good JJ 0
mixer NN X
for IN X
Southern NNP X
Comfort NNP X
? . 0
  
Which WDT 0
Android NNP X
game NN X
people NNS 0
like IN 0
the DT 0
most JJS 0
? . 0
  
What WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
a DT X
Masters NNP X
in IN X
Computer NNP X
SXence NNP X
and X 0
Information NNP X
Technology NNP X
? . 0
  
What WP 0
is VBZ 0
the DT 0
major JJ 0
difference NN 0
between IN 0
a DT X
CD NN X
and X 0
a DT X
DVD NN X
? . 0
  
who WP 0
has VBZ 0
won VBN 0
more JJR 0
Xvil JJ 0
