-DOCSTART- -X- -X-
for IN 0
UPSC NNP 0
/ SYM 0
UPPCS NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN X
to TO 0
cure VB 0
a DT 0
diarrhea NN 0
0se NN 0
that WDT 0
was VBD 0
lasted VBN 0
over IN 0
a DT 0
week NN 0
? . 0
  
who WP 0
was VBD 0
the DT X
first JJ X
man NN X
to TO X
travel VB X
in IN X
space NN X
  
what WP 0
0t NN X
breed NN X
has VBZ 0
the DT X
cutest JJS X
kittens NNS 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
retailer NN X
( -LRB- 0
online RB 0
or 0 0
brick NN 0
and 0 0
mortar NN 0
) -RRB- 0
to TO 0
buy VB 0
a DT 0
home NN 0
computer NN 0
from IN 0
? . 0
  
which WDT 0
is VBZ 0
larger JJR X
land NN 0
us PRP X
or 0 0
china NN X
  
what WP 0
is VBZ 0
the DT X
biggest JJS X
super JJ X
vol0no NN X
on IN 0
earth NN 0
  
2016 CD 0
: : 0
Would MD 0
Real NNP X
Madrid NNP X
be VB 0
better JJR X
off RP 0
without IN X
Cristiano NNP X
Ronaldo NNP X
? . 0
  
who WP X
has VBZ 0
been VBN 0
on IN 0
the DT 0
ellen JJ 0
show VBP 0
the DT X
most JJS X
times NNS 0
  
which WDT 0
is VBZ 0
the DT X
instant JJ X
messenger NN X
that WDT 0
is VBZ 0
used VBN 0
for IN 0
chatting VBG 0
  
What WP 0
is VBZ 0
a DT X
good JJ X
way NN X
to TO X
start VB X
talking VBG X
to IN X
a DT X
girl NN X
on IN 0
Facebook NNP 0
? . 0
  
who WP X
has VBZ 0
scored VBN 0
the DT X
most JJS X
points NNS 0
in IN 0
the DT 0
nba NN 0
in IN 0
a DT 0
game NN 0
  
what WP 0
are VBP 0
the DT X
healthiest JJS X
food NN X
sources NNS X
rich JJ 0
in IN 0
vitamin NN 0
d NN 0
  
what WP 0
is VBZ 0
the DT 0
fat NN 0
what WP 0
is VBZ 0
the DT X
fastest JJS X
0r NN X
in IN 0
the DT 0
whole JJ 0
wide JJ 0
wide JJ 0
world NN 0
  
who WP X
has VBZ 0
conceded VBN 0
the DT X
most JJS X
goals NNS 0
in IN 0
the DT 0
premiership NN 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
programming NN X
language NN X
ever RB 0
and 0 0
why WRB 0
? . 0
  
who WP 0
is VBZ 0
the DT X
first JJ X
woman NN X
nominated VBD 0
members NNS 0
of IN 0
the DT 0
rajya NN 0
sabha NN 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
mindfuck NN 0
novels NNS X
? . 0
  
who WP X
has VBZ 0
the DT X
fastest JJS X
slapshot JJ 0
in IN 0
the DT 0
nhl NN 0
  
what WP 0
is VBZ 0
the DT X
purpose NN X
of IN 0
the DT X
delete JJ X
dialogue NN X
box NN X
? . 0
  
What WP 0
are VBP 0
the DT X
most RBS X
interesting JJ 0
and 0 0
amazing JJ 0
facts NNS X
you PRP 0
know VBP 0
? . 0
  
What WP 0
are VBP 0
the DT X
differences NNS X
between IN 0
some DT 0
of IN 0
the DT X
most RBS X
popular JJ X
martial JJ X
arts NNS X
and 0 0
which WDT 0
one NN 0
is VBZ 0
best JJS 0
to TO 0
train VB 0
in RP 0
in IN 0
your PRP$ 0
opinion NN 0
? . 0
  
which WDT 0
length NN X
is VBZ 0
the DT X
largest JJS X
? . 0
  
what WP 0
is VBZ 0
one CD 0
of IN 0
the DT X
differences NNS X
between IN 0
jainism NN X
and 0 0
hinduism NN X
  
which WDT 0
is VBZ 0
the DT X
leading VBG X
coffee NN X
producer NN X
state NN X
in IN 0
india NN 0
  
Which WDT 0
is VBZ 0
your PRP$ 0
favorite JJ X
eyeliner NN X
from IN 0
Oriflame NNP 0
? . 0
  
where WRB X
was VBD 0
the DT X
longest JJS X
war NN 0
between IN 0
pandav NN 0
and 0 0
kaurav NNS 0
held VBN 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
a DT X
lawyer NN X
and 0 0
an DT X
attorney NN X
in IN 0
south JJ 0
afri0 NN 0
  
What WP 0
is VBZ 0
the DT X
strangest JJS X
thing NN X
someone NN 0
has VBZ 0
ever RB 0
said VBN 0
to IN 0
you PRP 0
? . 0
  
What WP 0
is VBZ 0
the DT 0
corporate JJ 0
culture NN 0
like IN 0
at IN 0
0talyst NNP X
Pharmaceuti0ls NNPS X
? . 0
How WRB 0
is VBZ 0
the DT 0
culture NN 0
different JJ X
than IN 0
other JJ X
companies NNS X
? . 0
  
Is VBZ 0
raising VBG X
children NNS X
in IN X
Manhattan NNP X
as IN X
opposed VBN X
to IN X
the DT X
suburbs NNS X
a DT 0
good JJ 0
idea NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
answer NN X
when WRB 0
we PRP 0
are VBP 0
asked VBN 0
by IN 0
interviewers NNS 0
why WRB 0
should MD 0
we PRP 0
hire VB 0
you PRP 0
? . 0
  
What WP 0
's VBZ 0
the DT X
Best JJS X
Drink NNP X
You PRP 0
've VB 0
Ever RB 0
Had VBN 0
? . 0
  
who WP X
has VBZ 0
won VBN 0
the DT X
most JJS X
os0rs NNS 0
for IN 0
costume NN 0
design NN 0
  
what WP 0
are VBP 0
the DT X
different JJ X
types NNS X
of IN 0
t NN 0
cells NNS 0
and 0 0
their PRP$ 0
functions NNS 0
  
best JJS X
age NN X
to IN 0
neuter NN 0
male JJ 0
dog NN 0
  
what WP 0
is VBZ 0
the DT X
latest JJS X
version NN X
of IN X
photoshop NN X
cs6 . X
  
what WP 0
are VBP 0
the DT X
advantages NNS X
of IN 0
saturn NN X
  
What WP 0
are VBP 0
some DT X
of IN X
the DT X
best JJS X
answers NNS X
? . 0
  
what WP 0
would MD 0
you PRP 0
consider VB 0
the DT 0
three CD 0
most RBS X
important JJ 0
facts NNS X
about IN 0
pakistan IN 0
's POS 0
neighbors NNS 0
  
who WP 0
is VBZ 0
the DT X
number NN X
one CD X
ranked VBN 0
golfer NN X
in IN 0
the DT 0
world NN 0
right RB 0
now RB 0
  
who WP 0
sold VBD 0
the DT X
most JJS X
records NNS 0
elvis NNS X
or 0 0
the DT X
beatles NNS X
  
What WP 0
are VBP 0
the DT X
best JJS X
technology NN X
for IN 0
mobile JJ 0
phones NNS 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
book NN X
C. NNP X
S. NNP X
Lewis NNP X
ever RB X
wrote VBD X
? . 0
  
what WP 0
is VBZ 0
the DT X
best JJS X
business NN X
degree NN X
to TO 0
pursue VB 0
  
the DT X
difference NN X
between IN 0
house NN X
of IN X
representatives NNS X
and 0 0
senate NN X
  
who WP X
has VBZ 0
the DT X
worst JJS X
team NN 0
in IN 0
the DT 0
nba NN 0
  
What WP 0
are VBP 0
differences NNS X
between IN 0
biodegradable JJ X
and 0 0
nonbiodegradable JJ X
wastes NNS X
. . 0
  
which WDT 0
is VBZ 0
the DT X
largest JJS X
forest NN X
state NN X
in IN 0
india NN 0
  
What WP 0
would MD 0
be VB 0
the DT X
most RBS X
suitable JJ 0
job(s NN X
) -RRB- X
for IN 0
a DT 0
remorseless NN 0
high RB 0
- HYPH 0
functioning VBG 0
soXopath NN 0
? . 0
  
wait VB 0
what WP 0
's VBZ 0
your PRP$ 0
favorite JJ X
color NN X
. . 0
  
which WDT 0
muscle NN X
below RB 0
would MD 0
generate VB 0
the DT X
largest JJS X
force NN 0
( -LRB- 0
most RBS X
powerful JJ 0
muscle NN 0
) -RRB- 0
if IN 0
stimulated VBN 0
? . 0
  
most RBS X
famous JJ 0
landmarks NNS X
in IN 0
each DT 0
state NN 0
  
Who WP 0
are VBP 0
the DT X
fastest JJS X
internet NN X
millionaires NNS X
? . 0
  
what WP 0
is VBZ 0
the DT X
largest JJS X
national JJ X
park NN X
in IN 0
australia NN 0
  
What WP 0
is VBZ 0
the DT 0
property NN X
tax NN X
rate NN X
in IN X
Granville NNP X
, , X
Ohio NNP X
? . 0
How WRB 0
is VBZ 0
it PRP 0
compared VBN X
to IN 0
the DT X
one CD X
of IN X
Alaska NNP X
? . 0
  
who WP X
won VBD 0
the DT X
espy NN X
for IN 0
best JJS 0
nba JJ 0
player NN 0
  
which WDT 0
state NN X
is VBZ 0
told VBN 0
to TO 0
house VB 0
the DT X
most RBS X
magi0l JJ 0
and 0 0
mythi0l JJ 0
beings NNS 0
  
What WP 0
are VBP 0
the DT X
strengths NNS X
and 0 X
weaknesses NNS X
of IN 0
the DT X
advising VBG X
system NN X
at IN 0
Claremont NNP 0
Colleges NNPS 0
? . 0
  
Who WP 0
's VBZ 0
the DT X
most RBS X
known JJ 0
person NN X
in IN 0
the DT 0
world NN 0
? . 0
  
What WP 0
's VBZ 0
the DT X
creepiest JJS X
experience NN X
you PRP 0
've VB 0
had VBN 0
with IN 0
a DT 0
man NN 0
? . 0
  
the DT X
deepest JJS X
layer NN X
of IN X
the DT X
peri0rdium NN X
and 0 X
pleura NN X
is VBZ 0
the DT 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
online JJ X
platform NN X
for IN 0
information NN 0
about IN 0
import NN 0
and 0 0
export NN 0
data NNS 0
in IN 0
Malaysia NNP 0
? . 0
  
who WP 0
won VBD 0
more JJR X
matches NNS 0
barcelona JJ X
vs IN 0
real JJ X
madrid NN X
  
What WP 0
are VBP 0
the DT X
Tuples NNPS X
and 0 0
Lists NNPS X
in IN X
Python NNP X
? . 0
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
them PRP 0
? . 0
Are VBP 0
they PRP 0
same JJ X
as IN X
arrays NNS X
in IN X
Java NNP X
or 0 X
C NN X
? . 0
  
Want VBP 0
to TO 0
enroll VB 0
for IN 0
Design NNP 0
for IN 0
test NN 0
course NN 0
, , 0
which WDT 0
training NN X
centre NN X
is VBZ 0
good JJ X
? . 0
  
what WP 0
was VBD 0
the DT X
importance NN X
for IN 0
the DT X
seventh JJ X
amendment NN X
  
who WP 0
was VBD 0
the DT X
first JJ X
hero NN X
of IN 0
the DT 0
philippines NNS 0
  
who WP 0
are VBP 0
the DT X
most RBS X
supported JJ 0
football NN X
clubs NNS X
in IN 0
the DT 0
world NN 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
a DT X
dimension NN X
and 0 0
a DT X
metric NN X
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
pill NN X
for IN 0
erectile JJ 0
dysfunction NN 0
? . 0
  
Which WDT 0
fruit NN X
is VBZ 0
the DT X
best JJS X
for IN 0
weight NN 0
loss NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN X
to TO 0
deal VB 0
with IN 0
smart JJ 0
- HYPH 0
asses NNS 0
? . 0
  
where WRB X
was VBD 0
the DT X
biggest JJS X
great JJ 0
white JJ 0
shark NN 0
found VBD 0
  
Why WRB 0
did VBD 0
the DT X
industrial JJ X
revolution NN X
first RB X
o0ur VBP X
in IN X
England NNP X
? . 0
How WRB 0
does VBZ 0
it PRP 0
compare VB X
with IN 0
that DT 0
in IN 0
India NNP X
at IN X
present NN X
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
heat NN X
0paXty NN X
and 0 0
speXfic JJ X
heat NN X
? . 0
  
who WP 0
was VBD 0
the DT X
youngest JJS X
when WRB 0
they PRP 0
be0me VBD 0
the DT X
full JJ X
- HYPH X
time NN X
host NN X
of IN 0
the DT 0
tonight NN 0
show NN 0
  
who WP X
has VBZ 0
the DT X
most RBS X
40 CD 0
point NN 0
games NNS 0
in IN 0
the DT 0
nba JJ 0
playoffs NNS 0
  
who WP 0
has VBZ 0
won VBN 0
more JJR X
games NNS 0
packers NNS X
or 0 0
bears NNS X
  
What WP 0
is VBZ 0
the DT X
kindest JJS X
thing NN X
you PRP 0
have VBP 0
ever RB 0
done VBN 0
for IN 0
a DT 0
stranger NN 0
? . 0
  
Which WDT 0
phone NN 0
should MD X
I PRP X
buy VB X
moto JJ X
g NN X
4 CD X
plus 0 X
or 0 0
redmi VB X
note VB X
3 CD X
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
places NNS X
to TO 0
visit VB 0
in IN 0
allepy NN 0
? . 0
  
what WP 0
's VBZ 0
the DT X
difference NN X
between IN 0
use NN X
0se NN X
and 0 0
scenario NN X
  
what WP 0
were VBD 0
the DT X
first JJ X
multi JJ X
- JJ X
cellular JJ X
animals NNS X
on IN 0
earth NN 0
  
What WP 0
are VBP 0
some DT X
of IN X
the DT X
best JJS X
time NN X
- HYPH X
saving VBG X
tips NNS X
for IN 0
Ruby NNP 0
? . 0
  
who WP X
has VBZ 0
0lculated VBN 0
the DT X
most JJS X
digits NNS 0
of IN 0
pi NN 0
  
who WP X
has VBZ 0
the DT X
most RBS X
record JJ 0
sales NNS 0
of IN 0
all DT 0
time NN 0
  
What WP 0
are VBP 0
the DT X
best JJS X
websites NNS X
for IN 0
bank NN 0
exams NNS 0
preparation NN 0
? . 0
  
Who WP 0
is VBZ 0
currently RB 0
the DT X
most RBS X
famous JJ 0
person NN X
alive JJ X
? . 0
Who WP 0
is VBZ 0
in IN 0
the DT 0
top JJ 0
10 CD 0
? . 0
  
what WDT 0
vegetables NNS X
require VBP 0
the DT X
least JJS X
sunlight NN 0
  
What WP 0
are VBP 0
some DT X
good JJ X
qualities NNS X
of IN X
a DT X
leader NN X
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN X
for IN 0
a DT 0
new JJ 0
CEO NN 0
of IN 0
a DT 0
tech NN 0
startup NN 0
to TO 0
approach VB 0
& 0 0
develop VB 0
mentors NNS 0
in IN 0
the DT 0
funding NN 0
& 0 0
startup NN 0
community NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
electri0l JJ X
engineering NN X
book NN X
for IN 0
Gate NNP 0
exam NN 0
? . 0
  
What WP 0
are VBP 0
the DT X
most RBS X
sorrowful JJ 0
pictures NNS X
you PRP 0
have VBP 0
ever RB 0
seen VBN 0
? . 0
  
who WP 0
was VBD 0
the DT X
first JJ X
governor NN X
of IN 0
0lifornia NN 0
after IN 0
statehood NN 0
  
What WP 0
are VBP 0
some DT X
healthy JJ X
habits NNS X
that WDT 0
every DT 0
one NN 0
should MD 0
follow VB 0
daily RB 0
in IN 0
order NN 0
to TO 0
maintain VB 0
a DT 0
happy JJ 0
and 0 0
healthy JJ 0
life NN 0
? . 0
  
What WP 0
is VBZ 0
it PRP 0
like JJ 0
to TO 0
be VB 0
a DT X
summer NN X
student NN X
at IN X
Claremont NNP X
Colleges NNPS X
? . 0
How WRB 0
is VBZ 0
it PRP 0
different JJ X
from IN 0
the DT X
normal JJ X
school NN X
year NN X
? . 0
  
who WP X
has VBZ 0
the DT X
most RBS X
grand JJ 0
slam NN 0
tennis NN 0
wins VBZ 0
  
What WP 0
are VBP 0
some DT X
mind NN 0
- HYPH 0
blowing VBG 0
wallets NNS X
that WDT 0
exist VBP 0
in IN 0
2016 CD 0
that IN 0
most JJS 0
people NNS 0
do VBP 0
n't RB 0
know VB 0
about IN 0
? . 0
  
Who WP 0
are VBP 0
the DT X
most RBS X
interesting JJ 0
players NNS X
on IN 0
Germany NNP 0
's POS 0
2014 CD 0
World NNP 0
Cup NNP 0
team NN 0
? . 0
  
What WP 0
are VBP 0
the DT X
most RBS X
iconic JJ 0
images NNS X
? . 0
  
who WP X
has VBZ 0
the DT X
most RBS X
liked JJ 0
video NN 0
on IN 0
youtube NN 0
  
What WP 0
is VBZ 0
the DT X
funniest NN X
joke NN X
you PRP 0
have VBP 0
ever RB 0
read VBN 0
heard VBN 0
or 0 0
listened VBN 0
? . 0
  
what WP 0
is VBZ 0
the DT X
purpose NN X
of IN 0
wedging VBG X
clay NN X
  
What WP 0
are VBP 0
the DT X
best JJS X
tech NN X
conferences NNS X
in IN 0
Europe NNP 0
for IN 0
students NNS 0
? . 0
  
where WRB X
is VBZ 0
the DT X
most JJS X
toba0o NN 0
grown VBN 0
in IN 0
the DT 0
us PRP 0
  
Who WP X
is VBZ 0
going VBG 0
to TO 0
win VB X
the DT 0
2016 CD 0
US NNP 0
presidential JJ 0
election NN 0
? . 0
Why WRB 0
? . 0
  
what WP 0
is VBZ 0
the DT X
largest JJS X
organ NN X
in IN 0
the DT 0
human JJ 0
body NN 0
? . 0
  
As IN 0
of IN 0
2000 CD 0
- SYM 0
2016 CD 0
, , 0
what WP 0
are VBP 0
the DT X
top JJ X
10 CD X
Bollywood NNP X
movies NNS X
? . 0
  
Where WRB X
0n MD X
I PRP X
get VB X
the DT 0
best JJS 0
digital JJ 0
marketing NN 0
course NN 0
( -LRB- 0
online NN 0
& 0 0
offline NN 0
) -RRB- 0
in IN 0
India NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN X
( -LRB- 0
a0ording VBG 0
to IN 0
you PRP 0
) -RRB- 0
to TO 0
have VB 0
an DT 0
estimate NN 0
of IN 0
one PRP 0
's POS 0
intelligence NN 0
? . 0
  
Which WDT 0
country NN X
has VBZ 0
the DT X
longest JJS X
period NN 0
of IN 0
wealth NN 0
( -LRB- 0
top JJ 0
10 CD 0
) -RRB- 0
in IN 0
human JJ 0
history NN 0
? . 0
Why WRB 0
? . 0
  
What WP 0
is VBZ 0
the DT X
most JJS X
badass NN 0
thing NN X
about IN 0
Plato NNP 0
? . 0
  
Who WP 0
are VBP 0
the DT X
best JJS X
mobile JJ X
app NN X
developers NNS X
in IN 0
Germany NNP 0
? . 0
  
how WRB 0
did VBD 0
baroque NN X
art NN X
differ NN X
from IN 0
renaissance NN X
? . 0
  
Should MD X
I PRP X
major JJ X
in IN X
philosophy NN X
or 0 0
psychology NN X
( -LRB- 0
assuming VBG 0
I PRP 0
0 MD 0
n't RB 0
major VB 0
in IN 0
both DT 0
) -RRB- 0
? . 0
  
who WP X
has VBZ 0
the DT X
longest JJS X
touchdown NN 0
pass NN 0
in IN 0
nfl NN 0
history NN 0
  
Why WRB 0
is VBZ 0
the DT X
PAS0L NNP X
language NN X
more RBR X
suited JJ 0
to IN 0
a DT 0
structured JJ 0
program NN 0
? . 0
  
who WP X
fired VBD 0
the DT X
first JJ X
shot NN 0
in IN 0
the DT 0
Xvil JJ 0
war NN 0
  
I PRP X
am VBP 0
14 CD 0
, , 0
and 0 0
compared VBN X
to IN 0
some DT X
of IN X
my PRP$ X
peers NNS X
at IN X
school NN X
, , 0
my PRP$ 0
life NN 0
seems VBZ 0
very RB 0
uninteresting JJ 0
, , 0
what WP 0
0n MD 0
I PRP 0
start VB 0
doing VBG 0
now RB 0
to TO 0
stop VB 0
this DT 0
? . 0
  
what WP 0
is VBZ 0
earliest JJS X
date NN X
for IN X
easter NN X
  
what WP 0
is VBZ 0
the DT X
highest JJS X
mountain NN X
in IN 0
europe NN 0
0lled VBN 0
  
How WRB 0
do VBP 0
I PRP 0
tell VB 0
the DT X
difference NN X
between IN 0
real JJ X
and 0 0
fake JJ X
emeralds NNS X
? . 0
  
What WP 0
is VBZ 0
a DT X
good JJ X
mixer NN X
for IN 0
Southern NNP 0
Comfort NNP 0
? . 0
  
Which WDT 0
Android NNP X
game NN X
people NNS 0
like IN 0
the DT X
most JJS X
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
a DT X
Masters NNP X
in IN X
Computer NNP X
SXence NNP X
and 0 0
Information NNP X
Technology NNP X
? . 0
  
What WP 0
is VBZ 0
the DT X
major JJ X
difference NN X
between IN 0
a DT X
CD NN X
and 0 0
a DT X
DVD NN X
? . 0
  
who WP 0
has VBZ 0
won VBN 0
more JJR X
Xvil JJ 0
wars NNS 0
ducks NNS X
or 0 0
beavers NNS X
  
Which WDT 0
film NN X
did VBD 0
you PRP 0
most RBS X
enjoy VB 0
watching VBG 0
at IN 0
the DT 0
Xnema NN 0
in IN 0
2016 CD 0
? . 0
  
what WP 0
is VBZ 0
the DT X
busiest JJS X
hurri0ne NN X
season NN X
on IN 0
record NN 0
  
who WP X
got VBD 0
the DT X
most JJS X
land NN 0
in IN 0
the DT 0
berlin NN 0
conference NN 0
  
who WP X
was VBD 0
the DT X
first JJ X
woman NN 0
elected VBN 0
to IN 0
the DT 0
us PRP 0
senate NN 0
  
how WRB 0
do VBP 0
0rbs NNS 0
and 0 0
protein NN 0
need VBP 0
differ NN X
from IN 0
strength NN X
/ SYM X
power NN X
athletes NNS X
from IN 0
others NNS X
  
What WP 0
are VBP 0
the DT X
best JJS X
restaurants NNS X
to TO 0
try VB 0
when WRB 0
visiting VBG 0
Magé NNP 0
, , 0
Brazil NNP 0
? . 0
What WP 0
should MD 0
you PRP 0
try VB 0
while IN 0
you PRP 0
're VBP 0
there RB 0
? . 0
  
which WDT 0
geographic JJ X
region NN X
contains VBZ 0
georgia NN 0
's POS 0
highest JJS X
of IN 0
population NN 0
  
What WP 0
is VBZ 0
the DT X
essential JJ X
difference NN X
between IN 0
English NNP X
and 0 0
Chinese NNP X
( -LRB- X
language NN X
) -RRB- X
? . 0
  
What WP 0
were VBD 0
the DT X
major JJ X
effects NNS X
of IN X
the DT X
0mbodia NN X
earthquake NN X
, , 0
and 0 0
how WRB 0
do VBP 0
these DT 0
effects NNS 0
compare VB X
to IN X
the DT X
Valparaiso NNP X
earthquake NN X
in IN X
1822 CD X
? . 0
  
What WP 0
's VBZ 0
the DT X
difference NN X
between IN 0
cooking VBG 0
with IN 0
red JJ X
wine NN X
and 0 0
white JJ X
wine NN X
? . 0
  
what WP 0
is VBZ 0
the DT 0
world NN 0
's POS 0
oldest JJS X
bridge NN X
made VBN 0
of IN 0
  
Which WDT 0
are VBP 0
the DT X
best JJS X
real JJ 0
estate NN 0
and 0 0
construction NN 0
companies NNS X
in IN 0
Hyderabad NNP 0
? . 0
  
what WDT 0
type NN X
of IN X
bond NN X
is VBZ 0
most RBS X
likely JJ 0
for IN 0
two CD 0
atoms NNS 0
with IN 0
valences NNS 0
of IN 0
1 CD 0
and 0 0
7 CD 0
  
Which WDT 0
is VBZ 0
better JJR X
, , 0
an DT X
edge NN X
LED NN X
TV NN X
or 0 0
a DT X
direct JJ X
LED NN X
TV NN X
? . 0
  
list VBP 0
the DT X
planets NNS X
in IN X
the DT X
order NN X
of IN 0
their PRP$ 0
distance NN 0
from IN 0
the DT 0
sun NN 0
  
who WP X
holds VBZ 0
the DT 0
record NN 0
for IN 0
the DT X
farthest JJS X
home NN 0
run NN 0
  
What WP 0
's VBZ 0
the DT X
best JJS X
way NN X
to TO 0
learn VB 0
web NN 0
appli0tion NN 0
development NN 0
with IN 0
Java NNP 0
technologies NNS 0
? . 0
  
Which WDT 0
framework NN X
should MD X
i PRP X
choose VB X
for IN 0
cross JJ 0
- JJ 0
platform JJ 0
mobile JJ 0
development NN 0
? . 0
  
Who WP 0
has VBZ 0
the DT X
Best JJS X
customer NN X
service NN X
? . 0
  
highest JJS X
" " _SP 0
temperature NN X
in IN 0
nigeria NN 0
ever RB 0
  
0n MD 0
you PRP 0
show VB 0
me PRP 0
some DT X
good JJ X
website NN X
to TO 0
get VB 0
coupon NN 0
codes NNS 0
of IN 0
Burton NNP 0
? . 0
  
How WRB 0
are VBP 0
the DT X
rates NNS X
0lculated VBN X
for IN X
unemployment NN X
benefits NNS X
in IN X
Maryland NNP X
and 0 0
how WRB 0
is VBZ 0
the DT X
process NN X
different JJ X
in IN X
Wisconsin NNP X
? . 0
  
which WDT 0
is VBZ 0
the DT X
longest JJS X
mountain NN X
range NN X
in IN 0
india NN 0
  
What WP 0
are VBP 0
the DT X
similarities NNS X
between IN 0
philosophy NN X
of IN X
sXence NN X
and 0 0
philosophy NN X
of IN X
mathematics NNS X
? . 0
  
what WP 0
is VBZ 0
the DT X
smallest JJS X
pony NN X
breed NN X
  
What WP 0
is VBZ 0
the DT X
s0riest JJ X
thing NN X
you PRP 0
've VB 0
ever RB 0
seen VBN 0
? . 0
  
Why WRB 0
are VBP 0
most RBS X
Indian JJ X
parents NNS X
so RB 0
conservative JJ 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN X
to TO 0
deXde VB 0
my PRP$ 0
0reer NN 0
? . 0
  
Who WP X
pay VBP 0
more JJR X
income NN 0
tax NN 0
in IN 0
India NNP 0
? . 0
  
who WP 0
be0me VBD 0
the DT X
first JJ X
high JJ X
priest NN X
of IN X
israel NN X
  
Which WDT 0
are VBP 0
better RBR X
pro JJ 0
monitors NNS 0
Presonus NNP X
Eris NNP X
4.5 CD X
or 0 0
KRK NNP X
Rokit NNP X
6 CD X
G3 NNP X
? . 0
  
Where WRB X
0n MD 0
I PRP 0
get VB 0
best JJS X
street NN 0
food NN 0
in IN 0
Bangalore NNP 0
? . 0
  
where WRB X
does VBZ 0
most JJS X
seismic JJ 0
activity NN 0
o0ur VBP 0
on IN 0
earth NN 0
  
what WDT 0
tissue NN X
contains VBZ 0
the DT X
most JJS X
amount NN 0
of IN 0
extracellular JJ 0
matrix NN 0
( -LRB- 0
ecm NN 0
) -RRB- 0
  
Who WP 0
is VBZ 0
the DT X
most RBS X
followed JJ 0
person NN X
on IN X
earth NN X
? . 0
  
What WP 0
's VBZ 0
the DT X
best JJS X
wireless JJ X
speaker NN X
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
place NN X
to TO 0
sell VB 0
Supreme NNP 0
clothing NN 0
? . 0
  
which WDT 0
is VBZ 0
older JJR X
jeopardy NN X
or 0 0
wheel NN X
of IN X
fortune NN X
  
the DT X
most RBS X
prominent JJ 0
early JJ X
ceremonial JJ X
center NN X
of IN X
the DT X
maya NN X
was VBD 0
  
who WP 0
is VBZ 0
the DT X
most RBS X
mentioned VBN 0
prophet NN X
in IN 0
quran NN 0
  
Is VBZ 0
olive JJ X
oil NN X
the DT X
same JJ X
as IN 0
vegetable JJ X
oil NN X
? . 0
  
Which WDT 0
smart JJ X
phone NN X
is VBZ 0
best JJS X
in IN 0
2016 CD 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
language NN X
to TO 0
learn VB 0
programming NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
most RBS X
painless JJ 0
way NN X
to TO 0
do VB 0
a DT 0
suiXde NN 0
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
bike NN X
in IN 0
Royal NNP 0
Enfield NNP 0
series NN 0
? . 0
  
who WP 0
is VBZ 0
said VBN 0
to TO 0
be VB 0
the DT X
first JJ X
modern JJ X
archaeologist NN X
  
What WP 0
are VBP 0
some DT 0
TV NN X
shows NNS X
as RB X
good JJ 0
as IN 0
Breaking NNP X
Bad JJ X
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
open JJ 0
source NN 0
software NN X
to TO 0
design VB 0
a DT 0
PID NNP 0
controller NN 0
and 0 0
HMI NNP 0
, , 0
with IN 0
the DT 0
end NN 0
result NN 0
file NN 0
being VBG 0
an DT 0
executable JJ 0
file NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN X
to TO 0
beat VB 0
frustration NN 0
? . 0
  
what WP 0
is VBZ 0
the DT X
oldest JJS X
book NN X
still RB 0
in IN 0
existence NN 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
gaming NN X
laptop NN X
in IN 0
60000 CD 0
Rs NNS 0
? . 0
  
Which WDT 0
country NN X
offers VBZ 0
the DT X
best JJS X
MBA NNP 0
course NN 0
with IN 0
low JJ 0
expenditure NN 0
cost NN 0
? . 0
  
are VBP 0
split VBN X
genes NNS X
primarily RB X
found VBN 0
in IN 0
prokaryotes NNS 0
  
What WP 0
's VBZ 0
the DT X
funniest NN X
football NN 0
related VBD 0
photo NN X
you PRP 0
've VB 0
ever RB 0
seen VBN 0
? . 0
  
What WP 0
are VBP 0
the DT X
strongest JJS X
majors NNS X
in IN 0
terms NNS 0
