-DOCSTART- -X- -X-
best JJS X
website NN 0
or 0 0
place NN 0
to TO 0
start VB 0
blogging VBG 0
? . 0
  
Where WRB 0
is VBZ 0
your PRP$ 0
favorite JJ X
travel NN 0
destination NN 0
? . 0
  
Are VBP 0
men NNS 0
who WP 0
choose VBP 0
to TO 0
be VB 0
single JJ 0
parents NNS 0
more RBR X
responsible JJ X
and 0 X
mature JJ X
? . 0
  
top JJ X
10 CD X
states NNS 0
of IN 0
india NN 0
by IN 0
population NN X
2018 CD 0
  
What WP 0
are VBP 0
the DT X
best JJS X
ways NNS 0
to TO 0
propose VB 0
to IN 0
your PRP$ 0
crush NN 0
? . 0
  
who WP 0
has VBZ 0
the DT X
most JJS X
home NN X
runs NNS 0
in IN 0
the DT 0
home NN 0
run NN 0
derby NN 0
  
who WP 0
was VBD 0
the DT X
first JJ X
joseph NN 0
in IN 0
joseph NN 0
and 0 0
the DT 0
technicolor NN 0
dreamcoat NN 0
  
are VBP 0
sephora NN 0
and 0 0
ulta NN 0
owned VBN 0
by IN 0
the DT X
same JJ X
company NN 0
  
who WP 0
scored VBD 0
the DT X
fastest JJS X
century NN X
in IN 0
ipl NN 0
2008 CD 0
  
Which WDT 0
book NN 0
is VBZ 0
good JJ X
for IN X
maths NNS X
( -LRB- 0
SSC NNP 0
CGL NNP 0
) -RRB- 0
? . 0
  
What WP 0
is VBZ 0
your PRP$ 0
favorite JJ X
nickname NN 0
for IN 0
yourself PRP 0
? . 0
  
what WP 0
is VBZ 0
the DT X
purpose NN X
of IN 0
cornstarch NN 0
in IN 0
baking VBG 0
soda NN 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
IPA NNP 0
guide NN 0
for IN 0
AmeriXn JJ 0
English NNP 0
? . 0
  
Which WDT 0
are VBP 0
the DT X
best JJS X
SAPUI5 NN 0
training NN 0
institutes NNS 0
in IN 0
Hyderabad NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
most RBS X
useless JJ X
feature NN 0
you PRP 0
have VBP 0
seen VBN 0
on IN 0
a DT 0
Xr NN 0
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
staff NN 0
of IN 0
asclepius NN 0
and 0 0
Xduceus VB 0
  
What WP 0
are VBP 0
you PRP X
sXred JJ X
of IN 0
the DT X
most JJS X
? . 0
  
who WP 0
holds VBZ 0
the DT 0
record NN 0
for IN 0
most JJS X
consecutive JJ X
wins NNS X
in IN X
the DT X
nba NN X
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
mobile JJ 0
network NN 0
in IN 0
Bangalore NNP 0
? . 0
  
Should MD X
I PRP X
buy VB X
a DT 0
DSLR NNP 0
Xmera NN 0
or 0 0
a DT 0
laptop NN 0
? . 0
  
who WP 0
is VBZ 0
the DT X
first JJ X
listened VBN 0
to IN 0
on IN 0
spotify NN 0
  
What WP 0
are VBP 0
the DT X
best JJS X
Smartphones NNP 0
tech NN 0
gadgets NNS 0
? . 0
  
how WRB 0
does VBZ 0
aa TO 0
differ VB X
from IN 0
womens NNS 0
for IN 0
sobriety NN 0
  
where WRB 0
did VBD 0
the DT X
largest JJS X
nuclear JJ 0
ac0dent NN 0
take VB 0
place NN 0
  
what WDT 0
credit NN 0
bureau NN 0
has VBZ 0
the DT X
lowest JJS X
score NN X
  
who WP 0
stole VBD X
the DT X
most JJS X
bases NNS X
in IN 0
major JJ 0
league NN 0
baseball NN 0
  
What WP 0
are VBP 0
the DT X
best JJS X
areas NNS 0
to TO X
invest VB X
in IN 0
real JJ 0
estate NN 0
in IN 0
Minneapolis NNP 0
? . 0
  
What WP 0
are VBP 0
the DT X
most RBS X
unhealthy JJ X
foods NNS 0
that WDT 0
people NNS 0
eat VBP 0
frequently RB 0
? . 0
  
What WP 0
exactly RB 0
are VBP 0
manifolds NNS 0
( -LRB- 0
intuitively RB 0
) -RRB- 0
and 0 0
what WP 0
are VBP 0
their PRP$ 0
differences NNS X
from IN 0
graphs NNS 0
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
an DT 0
antibiotic NN 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
Xpe NN 0
and 0 0
csec NNS 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
PHP JJ 0
framework NN 0
to TO 0
learn VB 0
after IN 0
learning VBG 0
Laravel NNP 0
? . 0
  
who WP 0
had VBD 0
the DT X
biggest JJS X
thighs NNS 0
in IN 0
the DT 0
nfl NN 0
  
What WP 0
are VBP 0
the DT X
best JJS X
site NN 0
to TO 0
write VB 0
blog NN 0
? . 0
  
Who WP 0
would MD X
win VB X
in IN 0
a DT 0
1v1 JJ 0
fight NN 0
? . 0
A DT 0
longbowman NN 0
or 0 0
a DT 0
knight NN 0
? . 0
  
Which WDT 0
phone NN 0
is VBZ 0
best JJS X
to TO 0
buy VB 0
under IN 0
15k NNS 0
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
low JJ 0
Xlorie NN 0
snacks NNS 0
that WDT 0
do VBP 0
not RB 0
have VB 0
dairy NN 0
in IN 0
them PRP 0
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
LIC NNP 0
policy NN 0
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
music NN 0
videos NNS 0
you PRP 0
have VBP 0
ever RB 0
seen VBN 0
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
so0alism NN 0
and 0 0
communism NN 0
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
c5 NN 0
and 0 0
c6 VB 0
christmas NN 0
lights NNS 0
  
what WDT 0
state NN 0
has VBZ 0
the DT X
most JJS X
airports NNS X
in IN 0
the DT 0
us PRP 0
  
Should MD X
I PRP X
get VB X
the DT 0
Google NNP 0
Pixel NNP 0
or 0 0
an DT 0
iPhone NNP 0
7 CD 0
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
LED NN 0
and 0 0
DLED NN 0
TV NN 0
? . 0
  
Which WDT 0
one PRP 0
should MD X
I PRP X
start VB X
watching VBG X
first RB 0
: : 0
"""" `` 0
Breaking VBG 0
Bad NNP 0
"""" '' 0
or 0 0
"""" `` 0
Sherlock NNP 0
? . 0
  
who WP 0
has VBZ 0
the DT X
least JJS X
direct JJ X
influence NN X
on IN 0
the DT 0
development NN 0
of IN 0
roman JJ 0
culture NN 0
  
What WP 0
's VBZ 0
the DT X
kindest JJS X
thing NN 0
a DT 0
stranger NN 0
has VBZ 0
done VBN 0
for IN 0
you PRP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
different JJ X
between IN 0
offshore JJ 0
and 0 0
onshore JJ 0
? . 0
  
which WDT 0
us PRP 0
state NN 0
has VBZ 0
the DT X
highest JJS X
sales NNS X
tax NN X
  
what WP 0
is VBZ 0
the DT X
oldest JJS X
age NN 0
to TO 0
get VB 0
wisdom NN 0
teeth NNS 0
  
What WP 0
are VBP 0
the DT X
differences NNS X
between IN 0
Chinese JJ 0
culture NN 0
and 0 0
western JJ 0
culture NN 0
? . 0
  
What WP 0
is VBZ 0
your PRP$ 0
favorite JJ X
music NN 0
genre NN 0
and 0 0
why WRB 0
? . 0
  
Which WDT 0
laptop NN 0
will MD 0
be VB 0
most RBS X
suitable JJ X
to TO 0
buy VB 0
in IN 0
a DT 0
budget NN 0
around IN 0
INR NNP 0
40 CD 0
- HYPH 0
50k NNS 0
? . 0
  
who WP 0
has VBZ 0
the DT X
most JJS X
yards NNS X
per IN 0
Xrry NN 0
in IN 0
nfl NN 0
history NN 0
  
How WRB 0
to TO 0
Burn VB 0
the DT X
Most JJS X
Fat JJ X
  
who WP 0
has VBZ 0
sold VBN X
the DT X
most JJS X
hip NN X
hop NN X
albums NNS X
  
who WP 0
is VBZ 0
the DT X
first JJ X
and 0 X
only RB X
indian JJ 0
to TO 0
be VB 0
appointed VBN 0
as IN 0
governor NN 0
general NN 0
of IN 0
india NN 0
  
Which WDT 0
one NN 0
is VBZ 0
the DT X
best JJS X
option NN 0
to TO 0
give VB 0
JEE NNP 0
Mains NNS 0
2017 CD 0
offline NN 0
or 0 0
online RB 0
? . 0
  
what WP 0
are VBP 0
the DT X
three CD X
largest JJS X
0ties NNS 0
in IN 0
japan NN 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
to TO 0
overcome VB 0
an DT 0
porn NN 0
addiction NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
to TO 0
send VB 0
money NN 0
from IN 0
Australia NNP 0
to IN 0
the DT 0
Philippines NNPS 0
? . 0
  
What WP 0
are VBP 0
the DT X
differences NNS X
between IN 0
larceny NN 0
and 0 0
robbery NN 0
? . 0
  
Who WP 0
is VBZ 0
more RBR X
likely JJ X
to TO 0
be VB 0
the DT 0
President NNP 0
of IN 0
India NNP 0
in IN 0
2017 CD 0
? . 0
  
What WP 0
is VBZ 0
a DT X
good JJ X
alternative NN 0
to IN 0
Path NNP 0
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
books NNS 0
for IN 0
UPSC NNP 0
/ SYM 0
UPPCS NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
to TO 0
cure VB 0
a DT 0
diarrhea NN 0
Xse NN 0
that WDT 0
was VBD 0
lasted VBN 0
over IN 0
a DT 0
week NN 0
? . 0
  
who WP 0
was VBD 0
the DT X
first JJ X
man NN 0
to TO 0
travel VB 0
in IN 0
space NN 0
  
what WP 0
Xt NN 0
breed NN 0
has VBZ 0
the DT X
cutest JJS X
kittens NNS X
  
What WP 0
is VBZ 0
the DT X
best JJS X
retailer NN 0
( -LRB- 0
online RB 0
or 0 0
brick NN 0
and 0 0
mortar NN 0
) -RRB- 0
to TO 0
buy VB 0
a DT 0
home NN 0
computer NN 0
from IN 0
? . 0
  
which WDT 0
is VBZ 0
larger JJR X
land NN 0
us PRP 0
or 0 0
china NN 0
  
what WP 0
is VBZ 0
the DT X
biggest JJS X
super JJ 0
volXno NN 0
on IN 0
earth NN 0
  
2016 CD 0
: : 0
Would MD 0
Real NNP 0
Madrid NNP 0
be VB 0
better JJR X
off RP 0
without IN 0
Cristiano NNP 0
Ronaldo NNP 0
? . 0
  
who WP 0
has VBZ 0
been VBN 0
on IN 0
the DT 0
ellen JJ 0
show VBP 0
the DT X
most JJS X
times NNS X
  
which WDT 0
is VBZ 0
the DT X
instant JJ X
messenger NN 0
that WDT 0
is VBZ 0
used VBN 0
for IN 0
chatting VBG 0
  
What WP 0
is VBZ 0
a DT X
good JJ X
way NN 0
to TO 0
start VB 0
talking VBG 0
to IN 0
a DT 0
girl NN 0
on IN 0
Facebook NNP 0
? . 0
  
who WP 0
has VBZ 0
scored VBN X
the DT X
most JJS X
points NNS X
in IN 0
the DT 0
nba NN 0
in IN 0
a DT 0
game NN 0
  
what WP 0
are VBP 0
the DT X
healthiest JJS X
food NN 0
sources NNS 0
rich JJ 0
in IN 0
vitamin NN 0
d NN 0
  
what WP 0
is VBZ 0
the DT 0
fat NN 0
what WP 0
is VBZ 0
the DT X
fastest JJS X
Xr NN 0
in IN 0
the DT 0
whole JJ 0
wide JJ 0
wide JJ 0
world NN 0
  
who WP 0
has VBZ 0
conceded VBN 0
the DT X
most JJS X
goals NNS X
in IN X
the DT X
premiership NN X
  
What WP 0
is VBZ 0
the DT X
best JJS X
programming NN 0
language NN 0
ever RB 0
and 0 0
why WRB 0
? . 0
  
who WP 0
is VBZ 0
the DT X
first JJ X
woman NN 0
nominated VBD 0
members NNS 0
of IN 0
the DT 0
rajya NN 0
sabha NN 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
mindfuck NN X
novels NNS 0
? . 0
  
who WP 0
has VBZ 0
the DT X
fastest JJS X
slapshot JJ X
in IN 0
the DT 0
nhl NN 0
  
what WP 0
is VBZ 0
the DT X
purpose NN X
of IN 0
the DT 0
delete JJ 0
dialogue NN 0
box NN 0
? . 0
  
What WP 0
are VBP 0
the DT X
most RBS X
interesting JJ X
and 0 X
amazing JJ X
facts NNS 0
you PRP 0
know VBP 0
? . 0
  
What WP 0
are VBP 0
the DT X
differences NNS X
between IN 0
some DT 0
of IN 0
the DT 0
most RBS 0
popular JJ 0
martial JJ 0
arts NNS 0
and 0 0
which WDT 0
one NN 0
is VBZ 0
best JJS 0
to TO 0
train VB 0
in RP 0
in IN 0
your PRP$ 0
opinion NN 0
? . 0
  
which WDT 0
length NN 0
is VBZ 0
the DT X
largest JJS X
? . 0
  
what WP 0
is VBZ 0
one CD 0
of IN 0
the DT X
differences NNS X
between IN 0
jainism NN 0
and 0 0
hinduism NN 0
  
which WDT 0
is VBZ 0
the DT X
leading VBG X
coffee NN 0
producer NN 0
state NN 0
in IN 0
india NN 0
  
Which WDT 0
is VBZ 0
your PRP$ 0
favorite JJ X
eyeliner NN 0
from IN 0
Oriflame NNP 0
? . 0
  
where WRB 0
was VBD 0
the DT X
longest JJS X
war NN X
between IN X
pandav NN X
and 0 X
kaurav NNS X
held VBN X
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
a DT 0
lawyer NN 0
and 0 0
an DT 0
attorney NN 0
in IN 0
south JJ 0
afriX NN 0
  
What WP 0
is VBZ 0
the DT X
strangest JJS X
thing NN 0
someone NN 0
has VBZ 0
ever RB 0
said VBN 0
to IN 0
you PRP 0
? . 0
  
What WP 0
is VBZ 0
the DT 0
corporate JJ X
culture NN X
like IN 0
at IN 0
Xtalyst NNP 0
PharmaceutiXls NNPS 0
? . 0
How WRB 0
is VBZ 0
the DT 0
culture NN 0
different JJ X
than IN 0
other JJ 0
companies NNS 0
? . 0
  
Is VBZ 0
raising VBG 0
children NNS 0
in IN 0
Manhattan NNP 0
as IN X
opposed VBN X
to IN X
the DT 0
suburbs NNS 0
a DT 0
good JJ 0
idea NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
answer NN 0
when WRB 0
we PRP 0
are VBP 0
asked VBN 0
by IN 0
interviewers NNS 0
why WRB 0
should MD 0
we PRP 0
hire VB 0
you PRP 0
? . 0
  
What WP 0
's VBZ 0
the DT X
Best JJS X
Drink NNP 0
You PRP 0
've VB 0
Ever RB 0
Had VBN 0
? . 0
  
who WP 0
has VBZ 0
won VBN 0
the DT X
most JJS X
osXrs NNS X
for IN 0
costume NN 0
design NN 0
  
what WP 0
are VBP 0
the DT X
different JJ X
types NNS 0
of IN 0
t NN 0
cells NNS 0
and 0 0
their PRP$ 0
functions NNS 0
  
best JJS X
age NN 0
to IN 0
neuter NN 0
male JJ 0
dog NN 0
  
what WP 0
is VBZ 0
the DT X
latest JJS X
version NN 0
of IN 0
photoshop NN 0
cs6 . 0
  
what WP 0
are VBP 0
the DT X
advantages NNS X
of IN 0
saturn NN 0
  
What WP 0
are VBP 0
some DT X
of IN X
the DT X
best JJS X
answers NNS 0
? . 0
  
what WP 0
would MD 0
you PRP 0
consider VB 0
the DT 0
three CD 0
most RBS X
important JJ X
facts NNS 0
about IN 0
pakistan IN 0
's POS 0
neighbors NNS 0
  
who WP 0
is VBZ 0
the DT X
number NN X
one CD X
ranked VBN X
golfer NN 0
in IN 0
the DT 0
world NN 0
right RB 0
now RB 0
  
who WP 0
sold VBD X
the DT X
most JJS X
records NNS X
elvis NNS 0
or 0 0
the DT 0
beatles NNS 0
  
What WP 0
are VBP 0
the DT X
best JJS X
technology NN 0
for IN 0
mobile JJ 0
phones NNS 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
book NN 0
C. NNP 0
S. NNP 0
Lewis NNP 0
ever RB 0
wrote VBD 0
? . 0
  
what WP 0
is VBZ 0
the DT X
best JJS X
business NN 0
degree NN 0
to TO 0
pursue VB 0
  
the DT X
difference NN X
between IN 0
house NN 0
of IN 0
representatives NNS 0
and 0 0
senate NN 0
  
who WP 0
has VBZ 0
the DT X
worst JJS X
team NN 0
in IN 0
the DT 0
nba NN 0
  
What WP 0
are VBP 0
differences NNS X
between IN 0
biodegradable JJ 0
and 0 0
nonbiodegradable JJ 0
wastes NNS 0
. . 0
  
which WDT 0
is VBZ 0
the DT X
largest JJS X
forest NN 0
state NN 0
in IN 0
india NN 0
  
What WP 0
would MD 0
be VB 0
the DT X
most RBS X
suitable JJ X
job(s NN 0
) -RRB- 0
for IN 0
a DT 0
remorseless NN 0
high RB 0
- HYPH 0
functioning VBG 0
so0opath NN 0
? . 0
  
wait VB 0
what WP 0
's VBZ 0
your PRP$ 0
favorite JJ X
color NN 0
. . 0
  
which WDT 0
muscle NN 0
below RB 0
would MD 0
generate VB X
the DT X
largest JJS X
force NN X
( -LRB- 0
most RBS X
powerful JJ X
muscle NN 0
) -RRB- 0
if IN 0
stimulated VBN 0
? . 0
  
most RBS X
famous JJ X
landmarks NNS 0
in IN 0
each DT 0
state NN 0
  
Who WP 0
are VBP 0
the DT X
fastest JJS X
internet NN 0
millionaires NNS 0
? . 0
  
what WP 0
is VBZ 0
the DT X
largest JJS X
national JJ 0
park NN 0
in IN 0
australia NN 0
  
What WP 0
is VBZ 0
the DT 0
property NN 0
tax NN 0
rate NN 0
in IN 0
Granville NNP 0
, , 0
Ohio NNP 0
? . 0
How WRB 0
is VBZ 0
it PRP 0
compared VBN X
to IN 0
the DT 0
one CD 0
of IN 0
Alaska NNP 0
? . 0
  
who WP 0
won VBD 0
the DT X
espy NN X
for IN 0
best JJS 0
nba JJ 0
player NN 0
  
which WDT 0
state NN 0
is VBZ 0
told VBN 0
to TO 0
house VB 0
the DT X
most RBS X
magiXl JJ X
and 0 X
mythiXl JJ X
beings NNS 0
  
What WP 0
are VBP 0
the DT X
strengths NNS X
and 0 X
weaknesses NNS X
of IN 0
the DT 0
advising VBG 0
system NN 0
at IN 0
Claremont NNP 0
Colleges NNPS 0
? . 0
  
Who WP 0
's VBZ 0
the DT X
most RBS X
known JJ X
person NN 0
in IN 0
the DT 0
world NN 0
? . 0
  
What WP 0
's VBZ 0
the DT X
creepiest JJS X
experience NN 0
you PRP 0
've VB 0
had VBN 0
with IN 0
a DT 0
man NN 0
? . 0
  
the DT X
deepest JJS X
layer NN 0
of IN 0
the DT 0
periXrdium NN 0
and 0 0
pleura NN 0
is VBZ 0
the DT 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
online JJ 0
platform NN 0
for IN X
information NN X
about IN X
import NN X
and 0 X
export NN X
data NNS X
in IN 0
Malaysia NNP 0
? . 0
  
who WP 0
won VBD X
more JJR X
matches NNS X
barcelona JJ 0
vs IN 0
real JJ 0
madrid NN 0
  
What WP 0
are VBP 0
the DT 0
Tuples NNPS 0
and 0 0
Lists NNPS 0
in IN 0
Python NNP 0
? . 0
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
them PRP 0
? . 0
Are VBP 0
they PRP 0
same JJ X
as IN X
arrays NNS 0
in IN 0
Java NNP 0
or 0 0
C NN 0
? . 0
  
Want VBP 0
to TO 0
enroll VB 0
for IN 0
Design NNP 0
for IN 0
test NN 0
course NN 0
, , 0
which WDT 0
training NN 0
centre NN 0
is VBZ 0
good JJ X
? . 0
  
what WP 0
was VBD 0
the DT X
importance NN X
for IN 0
the DT 0
seventh JJ 0
amendment NN 0
  
who WP 0
was VBD 0
the DT X
first JJ X
hero NN 0
of IN 0
the DT 0
philippines NNS 0
  
who WP 0
are VBP 0
the DT X
most RBS X
supported JJ X
football NN 0
clubs NNS 0
in IN 0
the DT 0
world NN 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
a DT 0
dimension NN 0
and 0 0
a DT 0
metric NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
pill NN 0
for IN X
erectile JJ X
dysfunction NN X
? . 0
  
Which WDT 0
fruit NN 0
is VBZ 0
the DT X
best JJS X
for IN 0
weight NN 0
loss NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
to TO 0
deal VB 0
with IN 0
smart JJ 0
- HYPH 0
asses NNS 0
? . 0
  
where WRB 0
was VBD 0
the DT X
biggest JJS X
great JJ X
white JJ X
shark NN X
found VBD X
  
Why WRB 0
did VBD 0
the DT 0
industrial JJ 0
revolution NN 0
first RB 0
o0ur VBP 0
in IN 0
England NNP 0
? . 0
How WRB 0
does VBZ 0
it PRP 0
compare VB X
with IN 0
that DT 0
in IN 0
India NNP 0
at IN 0
present NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
heat NN 0
Xpa0ty NN 0
and 0 0
spe0fic JJ 0
heat NN 0
? . 0
  
who WP 0
was VBD 0
the DT X
youngest JJS X
when WRB 0
they PRP 0
beXme VBD 0
the DT 0
full JJ 0
- HYPH 0
time NN 0
host NN 0
of IN 0
the DT 0
tonight NN 0
show NN 0
  
who WP 0
has VBZ 0
the DT X
most RBS X
40 CD X
point NN X
games NNS X
in IN 0
the DT 0
nba JJ 0
playoffs NNS 0
  
who WP 0
has VBZ 0
won VBN X
more JJR X
games NNS X
packers NNS 0
or 0 0
bears NNS 0
  
What WP 0
is VBZ 0
the DT X
kindest JJS X
thing NN 0
you PRP 0
have VBP 0
ever RB 0
done VBN 0
for IN 0
a DT 0
stranger NN 0
? . 0
  
Which WDT 0
phone NN 0
should MD X
I PRP X
buy VB X
moto JJ 0
g NN 0
4 CD 0
plus 0 0
or 0 0
redmi VB 0
note VB 0
3 CD 0
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
places NNS 0
to TO 0
visit VB 0
in IN 0
allepy NN 0
? . 0
  
what WP 0
's VBZ 0
the DT X
difference NN X
between IN 0
use NN 0
Xse NN 0
and 0 0
scenario NN 0
  
what WP 0
were VBD 0
the DT X
first JJ X
multi JJ 0
- JJ 0
cellular JJ 0
animals NNS 0
on IN 0
earth NN 0
  
What WP 0
are VBP 0
some DT X
of IN X
the DT X
best JJS X
time NN 0
- HYPH 0
saving VBG 0
tips NNS 0
for IN 0
Ruby NNP 0
? . 0
  
who WP 0
has VBZ 0
Xlculated VBN 0
the DT X
most JJS X
digits NNS X
of IN X
pi NN X
  
who WP 0
has VBZ 0
the DT X
most RBS X
record JJ X
sales NNS X
of IN 0
all DT 0
time NN 0
  
What WP 0
are VBP 0
the DT X
best JJS X
websites NNS 0
for IN 0
bank NN 0
exams NNS 0
preparation NN 0
? . 0
  
Who WP 0
is VBZ 0
currently RB 0
the DT X
most RBS X
famous JJ X
person NN 0
alive JJ 0
? . 0
Who WP 0
is VBZ 0
in IN 0
the DT 0
top JJ 0
10 CD 0
? . 0
  
what WDT 0
vegetables NNS 0
require VBP 0
the DT X
least JJS X
sunlight NN X
  
What WP 0
are VBP 0
some DT X
good JJ X
qualities NNS 0
of IN 0
a DT 0
leader NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
for IN 0
a DT 0
new JJ 0
CEO NN 0
of IN 0
a DT 0
tech NN 0
startup NN 0
to TO 0
approach VB 0
& 0 0
develop VB 0
mentors NNS 0
in IN 0
the DT 0
funding NN 0
& 0 0
startup NN 0
community NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
electriXl JJ 0
engineering NN 0
book NN 0
for IN 0
Gate NNP 0
exam NN 0
? . 0
  
What WP 0
are VBP 0
the DT X
most RBS X
sorrowful JJ X
pictures NNS 0
you PRP 0
have VBP 0
ever RB 0
seen VBN 0
? . 0
  
who WP 0
was VBD 0
the DT X
first JJ X
governor NN 0
of IN 0
Xlifornia NN 0
after IN 0
statehood NN 0
  
What WP 0
are VBP 0
some DT X
healthy JJ 0
habits NNS 0
that WDT 0
every DT 0
one NN 0
should MD 0
follow VB 0
daily RB 0
in IN 0
order NN 0
to TO 0
maintain VB 0
a DT 0
happy JJ 0
and 0 0
healthy JJ 0
life NN 0
? . 0
  
What WP 0
is VBZ 0
it PRP 0
like JJ 0
to TO 0
be VB 0
a DT 0
summer NN 0
student NN 0
at IN 0
Claremont NNP 0
Colleges NNPS 0
? . 0
How WRB 0
is VBZ 0
it PRP 0
different JJ X
from IN 0
the DT 0
normal JJ 0
school NN 0
year NN 0
? . 0
  
who WP 0
has VBZ 0
the DT X
most RBS X
grand JJ X
slam NN X
tennis NN X
wins VBZ X
  
What WP 0
are VBP 0
some DT X
mind NN X
- HYPH X
blowing VBG X
wallets NNS 0
that WDT 0
exist VBP 0
in IN 0
2016 CD 0
that IN 0
most JJS 0
people NNS 0
do VBP 0
n't RB 0
know VB 0
about IN 0
? . 0
  
Who WP 0
are VBP 0
the DT X
most RBS X
interesting JJ X
players NNS 0
on IN 0
Germany NNP 0
's POS 0
2014 CD 0
World NNP 0
Cup NNP 0
team NN 0
? . 0
  
What WP 0
are VBP 0
the DT X
most RBS X
iconic JJ X
images NNS 0
? . 0
  
who WP 0
has VBZ 0
the DT X
most RBS X
liked JJ X
video NN X
on IN 0
youtube NN 0
  
What WP 0
is VBZ 0
the DT X
funniest NN X
joke NN 0
you PRP 0
have VBP 0
ever RB 0
read VBN 0
heard VBN 0
or 0 0
listened VBN 0
? . 0
  
what WP 0
is VBZ 0
the DT X
purpose NN X
of IN 0
wedging VBG 0
clay NN 0
  
What WP 0
are VBP 0
the DT X
best JJS X
tech NN 0
conferences NNS 0
in IN 0
Europe NNP 0
for IN 0
students NNS 0
? . 0
  
where WRB 0
is VBZ 0
the DT X
most JJS X
toba0o NN X
grown VBN 0
in IN 0
the DT 0
us PRP 0
  
Who WP 0
is VBZ 0
going VBG 0
to TO 0
win VB X
the DT 0
2016 CD 0
US NNP 0
presidential JJ 0
election NN 0
? . 0
Why WRB 0
? . 0
  
what WP 0
is VBZ 0
the DT X
largest JJS X
organ NN 0
in IN 0
the DT 0
human JJ 0
body NN 0
? . 0
  
As IN 0
of IN 0
2000 CD 0
- SYM 0
2016 CD 0
, , 0
what WP 0
are VBP 0
the DT X
top JJ X
10 CD X
Bollywood NNP 0
movies NNS 0
? . 0
  
Where WRB 0
Xn MD X
I PRP X
get VB X
the DT X
best JJS X
digital JJ X
marketing NN X
course NN X
( -LRB- 0
online NN 0
& 0 0
offline NN 0
) -RRB- 0
in IN 0
India NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
( -LRB- 0
a0ording VBG 0
to IN 0
you PRP 0
) -RRB- 0
to TO 0
have VB 0
an DT 0
estimate NN 0
of IN 0
one PRP 0
's POS 0
intelligence NN 0
? . 0
  
Which WDT 0
country NN 0
has VBZ 0
the DT X
longest JJS X
period NN 0
of IN 0
wealth NN 0
( -LRB- 0
top JJ 0
10 CD 0
) -RRB- 0
in IN 0
human JJ 0
history NN 0
? . 0
Why WRB 0
? . 0
  
What WP 0
is VBZ 0
the DT X
most JJS X
badass NN X
thing NN 0
about IN 0
Plato NNP 0
? . 0
  
Who WP 0
are VBP 0
the DT X
best JJS X
mobile JJ 0
app NN 0
developers NNS 0
in IN 0
Germany NNP 0
? . 0
  
how WRB 0
did VBD 0
baroque NN 0
art NN 0
differ NN X
from IN 0
renaissance NN 0
? . 0
  
Should MD X
I PRP X
major JJ X
in IN 0
philosophy NN 0
or 0 0
psychology NN 0
( -LRB- 0
assuming VBG 0
I PRP 0
X MD 0
n't RB 0
major VB 0
in IN 0
both DT 0
) -RRB- 0
? . 0
  
who WP 0
has VBZ 0
the DT X
longest JJS X
touchdown NN 0
pass NN 0
in IN 0
nfl NN 0
history NN 0
  
Why WRB 0
is VBZ 0
the DT 0
PASXL NNP 0
language NN 0
more RBR X
suited JJ X
to IN 0
a DT 0
structured JJ 0
program NN 0
? . 0
  
who WP 0
fired VBD 0
the DT X
first JJ X
shot NN 0
in IN 0
the DT 0
0vil JJ 0
war NN 0
  
I PRP 0
am VBP 0
14 CD 0
, , 0
and 0 0
compared VBN X
to IN 0
some DT 0
of IN 0
my PRP$ 0
